batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shakib Al Hasan,death,322,232,138.79310344827587,147.06507516660943,34119.097438653385,2021
Shashank Singh,death,454,234,194.01709401709402,177.1486878697954,41452.79296153212,2026
Shivam Mavi,death,48,51,94.11764705882352,143.88937843960258,7338.358300419732,2022
Shubman Gill,death,455,288,157.98611111111111,157.55028384294457,45374.48174676803,2026
Sikandar Raza,death,47,34,138.23529411764704,154.13444146787,5240.57100990758,2023
T Stubbs,death,476,228,208.7719298245614,184.8623808419438,42148.622831963185,2026
TA Boult,death,78,74,105.40540540540539,142.73898548751757,10562.6849260763,2025
TG Southee,death,106,79,134.17721518987344,150.35323757716142,11877.905768595752,2022
TH David,death,767,384,199.73958333333331,185.31396735085013,71160.56346272645,2026
TK Curran,death,69,50,138.0,153.0481105964989,7652.405529824945,2021
TL Suman,death,144,106,135.8490566037736,149.49098703037288,15846.044625219525,2011
TM Dilshan,death,191,114,167.54385964912282,160.83102620110753,18334.73698692626,2012
TM Head,death,99,55,180.0,161.9871483845689,8909.29316115129,2017
TR Birt,death,60,36,166.66666666666669,158.4276497668495,5703.395391606582,2011
TU Deshpande,death,53,33,160.6060606060606,157.4420486672905,5195.5876060205865,2026
Tilak Varma,death,412,225,183.11111111111111,170.94473118129102,38462.56451579048,2026
UT Yadav,death,205,188,109.04255319148936,133.4119767523296,25081.451629437965,2024
V Kohli,death,1520,807,188.35192069392812,182.23232245123975,147061.4842181505,2026
V Nigam,death,81,45,180.0,161.23661290059263,7255.647580526668,2026
V Sehwag,death,73,33,221.2121212121212,166.2139784918519,5485.061290231112,2014
V Shankar,death,510,308,165.58441558441558,162.2202526762271,49963.83782427794,2025
VR Aaron,death,49,70,70.0,133.95013998544238,9376.509798980966,2020
VR Iyer,death,172,104,165.3846153846154,159.8554752379339,16624.969424745126,2026
WA Mota,death,23,27,85.18518518518519,148.18372565829833,4000.960592774055,2009
WD Parnell,death,49,58,84.48275862068965,140.30350630886258,8137.603365914029,2023
WP Saha,death,557,353,157.79036827195466,157.4758888615734,55588.98876813541,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.33112184672967,7557.218336029943,2010
Washington Sundar,death,326,225,144.88888888888889,150.46854070510054,33855.42165864762,2026
Y Nagar,death,179,127,140.94488188976376,150.61114005013116,19127.614786366656,2012
Y Venugopal Rao,death,382,249,153.41365461847388,154.94771868500501,38581.981952566246,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.23116918203473,6981.709105645459,2025
YK Pathan,death,1121,696,161.0632183908046,160.15352087109116,111466.85052627945,2019
YS Chahal,death,33,63,52.38095238095239,131.38289572148153,8277.122430453337,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.16079404374779,86035.4322576114,2019
Z Khan,death,107,108,99.07407407407408,136.29302671994134,14719.646885753664,2017
