batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
STR Binny,death,396,262,151.14503816793894,153.7095480546712,40271.901590323854,2019
SV Samson,death,852,442,192.7601809954751,181.86069617109064,80382.42770762206,2026
SW Billings,death,118,70,168.57142857142858,160.17080551314996,11211.956385920497,2022
Sachin Baby,death,94,58,162.06896551724137,158.28167375883297,9180.337078012311,2017
Sameer Rizvi,death,131,65,201.53846153846155,168.25101331147977,10936.315865246184,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.15458055505803,8210.120252748424,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.24489321589905,29147.509283884418,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.17860295312585,34145.4358851252,2021
Shashank Singh,death,489,248,197.1774193548387,179.56041413314838,44530.9827050208,2026
Shivam Mavi,death,48,51,94.11764705882352,144.08643683327128,7348.408278496835,2022
Shubman Gill,death,462,294,157.14285714285714,157.1477780388236,46201.44674341413,2026
Sikandar Raza,death,47,34,138.23529411764704,154.34612865058838,5247.768374120005,2023
T Stubbs,death,537,268,200.37313432835822,182.1711953800966,48821.88036186589,2026
TA Boult,death,85,76,111.8421052631579,144.44746664570013,10978.00746507321,2026
TG Southee,death,106,79,134.17721518987344,150.53015861673262,11891.882530721878,2022
TH David,death,777,395,196.7088607594937,183.6360397643809,72536.23570693046,2026
TK Curran,death,69,50,138.0,153.2459733101418,7662.29866550709,2021
TL Suman,death,144,106,135.8490566037736,149.65203807636126,15863.116036094294,2011
TM Dilshan,death,191,114,167.54385964912282,160.98790764072731,18352.621471042912,2012
TM Head,death,99,55,180.0,162.18105384393894,8919.957961416641,2017
TR Birt,death,60,36,166.66666666666669,158.63750416010708,5710.950149763855,2011
TU Deshpande,death,53,33,160.6060606060606,157.65466430256464,5202.603921984633,2026
Tilak Varma,death,485,250,194.0,177.85452463142636,44463.63115785659,2026
UT Yadav,death,205,188,109.04255319148936,133.5385468955215,25105.24681635804,2024
V Kohli,death,1520,807,188.35192069392812,182.28070205687098,147100.52655989488,2026
V Nigam,death,81,45,180.0,161.43859775410309,7264.736898934639,2026
V Sehwag,death,73,33,221.2121212121212,166.42659412712607,5492.07760619516,2014
V Shankar,death,510,308,165.58441558441558,162.31662715901538,49993.52116497674,2025
VG Arora,death,10,20,50.0,147.18727191155693,2943.745438231139,2026
VR Aaron,death,49,70,70.0,134.13306966409334,9389.314876486535,2020
VR Iyer,death,182,117,155.55555555555557,156.55533160572034,18316.97379786928,2026
WA Mota,death,23,27,85.18518518518519,148.4020876620934,4006.856366876522,2009
WD Parnell,death,49,58,84.48275862068965,140.49511249401084,8148.716524652628,2023
WP Saha,death,557,353,157.79036827195466,157.564349381359,55620.21533161972,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.52738243313658,7567.423886523102,2010
Washington Sundar,death,372,250,148.8,152.4612662044601,38115.31655111502,2026
Y Nagar,death,179,127,140.94488188976376,150.76168776703335,19146.734346413235,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.05689968690254,38609.168022038735,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.43571080584277,6990.299853845397,2025
YK Pathan,death,1121,696,161.0632183908046,160.20792756563944,111504.71758568505,2019
YS Chahal,death,33,63,52.38095238095239,131.57078860846798,8288.959682333483,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.2311516124597,86070.1888965551,2019
Z Khan,death,107,108,99.07407407407408,136.45301472272192,14736.925590053967,2017
