batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shubman Gill,death,436,277,157.40072202166064,157.132863183784,43525.80310190817,2025
Sikandar Raza,death,47,34,138.23529411764704,154.00310664954603,5236.105626084565,2023
T Stubbs,death,433,199,217.58793969849245,187.4789630018935,37308.31363737681,2025
TA Boult,death,78,74,105.40540540540539,142.62718001020832,10554.411320755416,2025
TG Southee,death,106,79,134.17721518987344,150.24347234578846,11869.234315317288,2022
TH David,death,665,350,190.0,178.10405765641474,62336.42017974516,2025
TK Curran,death,69,50,138.0,152.9253527459022,7646.267637295109,2021
TL Suman,death,144,106,135.8490566037736,149.3910678496546,15835.453192063387,2011
TM Dilshan,death,191,114,167.54385964912282,160.73369392474447,18323.64110742087,2012
TM Head,death,99,55,180.0,161.86684569098415,8902.676513004128,2017
TR Birt,death,60,36,166.66666666666669,158.29745204651965,5698.708273674707,2011
TU Deshpande,death,28,22,127.27272727272727,153.76364710942875,3382.8002364074323,2025
Tilak Varma,death,404,222,181.981981981982,170.18396024639338,37780.83917469933,2026
UT Yadav,death,205,188,109.04255319148936,133.33345018993742,25066.688635708237,2024
V Kohli,death,1520,807,188.35192069392812,182.20230680912778,147037.2615949661,2026
V Nigam,death,69,38,181.57894736842107,160.80133657830916,6110.450789975748,2025
V Sehwag,death,73,33,221.2121212121212,166.082067643623,5480.708232239559,2014
V Shankar,death,510,308,165.58441558441558,162.1604600849822,49945.421706174515,2025
VR Aaron,death,49,70,70.0,133.83664687828693,9368.565281480085,2020
VR Iyer,death,144,90,160.0,157.77793481665276,14200.01413349875,2025
WA Mota,death,23,27,85.18518518518519,148.0482496520092,3997.3027406042484,2009
WD Parnell,death,49,58,84.48275862068965,140.18463012943099,8130.708547506997,2023
WP Saha,death,557,353,157.79036827195466,157.42100624588693,55569.61520479809,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.20935798682606,7550.886615314956,2010
Washington Sundar,death,292,204,143.13725490196077,149.79125669861162,30557.41636651677,2026
Y Nagar,death,179,127,140.94488188976376,150.51773733772063,19115.75264189052,2012
Y Venugopal Rao,death,382,249,153.41365461847388,154.87998068186045,38565.11518978325,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.10426760652336,6976.379239473981,2025
YK Pathan,death,1121,696,161.0632183908046,160.1197659065612,111443.35707096661,2019
YS Chahal,death,33,63,52.38095238095239,131.2663233439769,8269.778370670545,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.117142848688,86013.86856725186,2019
Z Khan,death,107,108,99.07407407407408,136.19376707176912,14708.926843751065,2017
