batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shashank Singh,death,454,234,194.01709401709402,177.13218665701086,41448.93167774054,2026
Shivam Mavi,death,48,51,94.11764705882352,143.86060193438075,7336.890698653418,2022
Shubman Gill,death,455,288,157.98611111111111,157.53562748624773,45370.260716039345,2026
Sikandar Raza,death,47,34,138.23529411764704,154.10352871553565,5239.519976328212,2023
T Stubbs,death,476,228,208.7719298245614,184.84564556940347,42144.807189823994,2026
TA Boult,death,78,74,105.40540540540539,142.71266942698014,10560.737537596531,2025
TG Southee,death,106,79,134.17721518987344,150.3274017367068,11875.864737199838,2022
TH David,death,734,370,198.3783783783784,184.05258066523479,68099.45484613687,2026
TK Curran,death,69,50,138.0,153.01921663615371,7650.960831807686,2021
TL Suman,death,144,106,135.8490566037736,149.467468690557,15843.551681199044,2011
TM Dilshan,death,191,114,167.54385964912282,160.80811675034843,18332.125309539722,2012
TM Head,death,99,55,180.0,161.95883230343065,8907.735776688685,2017
TR Birt,death,60,36,166.66666666666669,158.39700465739247,5702.292167666129,2011
TU Deshpande,death,28,22,127.27272727272727,153.86962246939015,3385.1316943265833,2025
Tilak Varma,death,404,222,181.981981981982,170.23910809558194,37793.08199721919,2026
UT Yadav,death,205,188,109.04255319148936,133.39349367064665,25077.97681008157,2024
V Kohli,death,1520,807,188.35192069392812,182.22525756073617,147055.7828515141,2026
V Nigam,death,81,45,180.0,161.20711698274027,7254.320264223313,2026
V Sehwag,death,73,33,221.2121212121212,166.18293015727045,5484.036695189925,2014
V Shankar,death,510,308,165.58441558441558,162.20617907725182,49959.50315579356,2025
VR Aaron,death,49,70,70.0,133.92342670134965,9374.639869094475,2020
VR Iyer,death,172,104,165.3846153846154,159.83179958480824,16622.50715682006,2026
WA Mota,death,23,27,85.18518518518519,148.15183817953903,4000.0996308475537,2009
WD Parnell,death,49,58,84.48275862068965,140.27552599153225,8135.980507508871,2023
WP Saha,death,557,353,157.79036827195466,157.4629709413461,55584.428742295175,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.30246184557757,7555.728015970033,2010
Washington Sundar,death,326,225,144.88888888888889,150.45168589489919,33851.62932635232,2026
Y Nagar,death,179,127,140.94488188976376,150.5891555150859,19124.82275041591,2012
Y Venugopal Rao,death,382,249,153.41365461847388,154.93177494562536,38578.01196146072,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.20129989813358,6980.4545957216105,2025
YK Pathan,death,1121,696,161.0632183908046,160.1455758427134,111461.32078652854,2019
YS Chahal,death,33,63,52.38095238095239,131.35545765836304,8275.393832476871,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.15051970371212,86030.35673363379,2019
Z Khan,death,107,108,99.07407407407408,136.26966361669196,14717.123670602732,2017
