batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Sachin Baby,death,94,58,162.06896551724137,158.24773563631408,9178.368666906217,2017
Sameer Rizvi,death,99,51,194.11764705882354,164.78324030889212,8403.945255753499,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.12077604719474,8208.125786784489,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.22282034958215,29143.227147818936,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.15849441683247,34140.77070470513,2021
Shashank Singh,death,489,248,197.1774193548387,179.54103186453153,44526.17590240382,2026
Shivam Mavi,death,48,51,94.11764705882352,144.05153299181893,7346.6281825827655,2022
Shubman Gill,death,462,294,157.14285714285714,157.1302190510991,46196.284401023135,2026
Sikandar Raza,death,47,34,138.23529411764704,154.30863369426837,5246.493545605124,2023
T Stubbs,death,527,257,205.05836575875486,184.37317946014923,47383.90712125835,2026
TA Boult,death,78,74,105.40540540540539,142.88727552411694,10573.658388784654,2025
TG Southee,death,106,79,134.17721518987344,150.4988215911951,11889.406905704414,2022
TH David,death,777,395,196.7088607594937,183.62148663726688,72530.48722172042,2026
TK Curran,death,69,50,138.0,153.21092700403045,7660.546350201523,2021
TL Suman,death,144,106,135.8490566037736,149.62351201324736,15860.092273404221,2011
TM Dilshan,death,191,114,167.54385964912282,160.96012011646428,18349.45369327693,2012
TM Head,death,99,55,180.0,162.14670846394984,8918.068965517241,2017
TR Birt,death,60,36,166.66666666666669,158.60033383544354,5709.612018075967,2011
TU Deshpande,death,53,33,160.6060606060606,157.61700489468186,5201.361161524501,2026
Tilak Varma,death,484,248,195.16129032258064,178.41236369297394,44246.26619585753,2026
UT Yadav,death,205,188,109.04255319148936,133.51612824017613,25101.03210915311,2024
V Kohli,death,1520,807,188.35192069392812,182.27213285028688,147093.61121018152,2026
V Nigam,death,81,45,180.0,161.40282131661442,7263.126959247649,2026
V Sehwag,death,73,33,221.2121212121212,166.38893471924322,5490.834845735027,2014
V Shankar,death,510,308,165.58441558441558,162.29955689063112,49988.26352231439,2025
VG Arora,death,10,20,50.0,147.1473354231975,2942.94670846395,2026
VR Aaron,death,49,70,70.0,134.10066836221682,9387.046785355178,2020
VR Iyer,death,182,117,155.55555555555557,156.52781126919058,18313.7539184953,2026
WA Mota,death,23,27,85.18518518518519,148.36341043237593,4005.8120816741502,2009
WD Parnell,death,49,58,84.48275862068965,140.46117437149192,8146.748113546531,2023
WP Saha,death,557,353,157.79036827195466,157.54868086859025,55614.68434661236,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.49261990278325,7565.616234944729,2010
Washington Sundar,death,346,238,145.37815126050418,150.6620718614029,35857.573103013885,2026
Y Nagar,death,179,127,140.94488188976376,150.73502209933994,19143.347806616173,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.03756107204381,38604.35270693891,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.3994815020568,6988.778223086386,2025
YK Pathan,death,1121,696,161.0632183908046,160.19829081480074,111498.01040710132,2019
YS Chahal,death,33,63,52.38095238095239,131.5375082015018,8286.863016694613,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.2186895732764,86064.03264919855,2019
Z Khan,death,107,108,99.07407407407408,136.42467695045366,14733.865110648996,2017
