batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shivam Mavi,death,48,51,94.11764705882352,143.85556094030576,7336.633607955594,2022
Shubman Gill,death,455,288,157.98611111111111,157.53306002342697,45369.52128674697,2026
Sikandar Raza,death,47,34,138.23529411764704,154.0981134991931,5239.335858972565,2023
T Stubbs,death,451,212,212.73584905660377,185.96675182141334,39424.951386139626,2026
TA Boult,death,78,74,105.40540540540539,142.70805944726848,10560.396399097868,2025
TG Southee,death,106,79,134.17721518987344,150.32287588071247,11875.507194576285,2022
TH David,death,734,370,198.3783783783784,184.0503858253367,68098.64275537457,2026
TK Curran,death,69,50,138.0,153.01415506659274,7650.707753329637,2021
TL Suman,death,144,106,135.8490566037736,149.46334880835622,15843.114973685759,2011
TM Dilshan,death,191,114,167.54385964912282,160.80410353176447,18331.66780262115,2012
TM Head,death,99,55,180.0,161.95387196526087,8907.462958089349,2017
TR Birt,death,60,36,166.66666666666669,158.3916363260399,5702.098907737436,2011
TU Deshpande,death,28,22,127.27272727272727,153.86390779407935,3385.005971469746,2025
Tilak Varma,death,404,222,181.981981981982,170.23613427173913,37792.421808326086,2026
UT Yadav,death,205,188,109.04255319148936,133.39025585199795,25077.368100175616,2024
V Kohli,death,1520,807,188.35192069392812,182.2240199514124,147054.7841007898,2026
V Nigam,death,81,45,180.0,161.2019499638134,7254.087748371603,2026
V Sehwag,death,73,33,221.2121212121212,166.177491189979,5483.8572092693075,2014
V Shankar,death,510,308,165.58441558441558,162.20371370042787,49958.74381973178,2025
VR Aaron,death,49,70,70.0,133.91874713703857,9374.312299592699,2020
VR Iyer,death,144,90,160.0,157.8542736537376,14206.884628836384,2025
WA Mota,death,23,27,85.18518518518519,148.14625221313162,3999.9488097545536,2009
WD Parnell,death,49,58,84.48275862068965,140.27062447160165,8135.696219352896,2023
WP Saha,death,557,353,157.79036827195466,157.46070801334895,55583.62992871218,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.2974412603855,7555.466945540046,2010
Washington Sundar,death,306,213,143.66197183098592,149.97173527283144,31943.979613113097,2026
Y Nagar,death,179,127,140.94488188976376,150.5853043208547,19124.333648748547,2012
Y Venugopal Rao,death,382,249,153.41365461847388,154.9289819624217,38577.316508643,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.19606747390387,6980.234833903963,2025
YK Pathan,death,1121,696,161.0632183908046,160.14418405310352,111460.35210096005,2019
YS Chahal,death,33,63,52.38095238095239,131.35065112912875,8275.091021135111,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.14871987128478,86029.46761641468,2019
Z Khan,death,107,108,99.07407407407408,136.26557092843305,14716.68166027077,2017
