batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SW Billings,death,118,70,168.57142857142858,160.09850764965338,11206.895535475736,2022
Sachin Baby,death,94,58,162.06896551724137,158.20594674766065,9175.944911364317,2017
Sameer Rizvi,death,99,51,194.11764705882354,164.74026230552093,8401.753377581568,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.07915168172497,8205.669949221772,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.1956414579901,29137.954442850078,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.1337342556397,34135.02634730841,2021
Shashank Singh,death,489,248,197.1774193548387,179.5171659755263,44520.25716193052,2026
Shivam Mavi,death,48,51,94.11764705882352,144.00855498844774,7344.436304410835,2022
Shubman Gill,death,462,294,157.14285714285714,157.10859821504732,46189.92787522391,2026
Sikandar Raza,death,47,34,138.23529411764704,154.2624651840967,5244.923816259287,2023
T Stubbs,death,527,257,205.05836575875486,184.34978877689855,47377.895715662926,2026
TA Boult,death,85,76,111.8421052631579,144.3767694729083,10972.63447994103,2026
TG Southee,death,106,79,134.17721518987344,150.46023550057717,11886.358604545596,2022
TH David,death,777,395,196.7088607594937,183.6035669951833,72523.4089630974,2026
TK Curran,death,69,50,138.0,153.1677735802373,7658.388679011866,2021
TL Suman,death,144,106,135.8490566037736,149.58838713341575,15856.36903614207,2011
TM Dilshan,death,191,114,167.54385964912282,160.92590461863477,18345.553126524363,2012
TM Head,death,99,55,180.0,162.1044181086326,8915.742995974791,2017
TR Birt,death,60,36,166.66666666666669,158.55456505263265,5707.964341894775,2011
TU Deshpande,death,53,33,160.6060606060606,157.57063389104448,5199.830918404467,2026
Tilak Varma,death,484,248,195.16129032258064,178.38849780396873,44240.347455384246,2026
UT Yadav,death,205,188,109.04255319148936,133.48852356960353,25095.842431085464,2024
V Kohli,death,1520,807,188.35192069392812,182.2615813644293,147085.09616109444,2026
V Nigam,death,81,45,180.0,161.35876886315893,7261.144598842152,2026
V Sehwag,death,73,33,221.2121212121212,166.3425637156059,5489.304602614995,2014
V Shankar,death,510,308,165.58441558441558,162.27853782735218,49981.789650824474,2025
VG Arora,death,10,20,50.0,147.09816059143324,2941.963211828665,2026
VR Aaron,death,49,70,70.0,134.06077180059677,9384.254026041774,2020
VR Iyer,death,182,117,155.55555555555557,156.49392476653253,18309.789197684306,2026
WA Mota,death,23,27,85.18518518518519,148.31578615837003,4004.5262262759907,2009
WD Parnell,death,49,58,84.48275862068965,140.41938548283852,8144.324358004635,2023
WP Saha,death,557,353,157.79036827195466,157.5293878232813,55607.873901618295,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.4498158994257,7563.3904267701355,2010
Washington Sundar,death,372,250,148.8,152.41821242058012,38104.55310514503,2026
Y Nagar,death,179,127,140.94488188976376,150.70218797254083,19139.177872512686,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.01374893504087,38598.42348482517,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.3548714226082,6986.904599749544,2025
YK Pathan,death,1121,696,161.0632183908046,160.186424834072,111489.7516845141,2019
YS Chahal,death,33,63,52.38095238095239,131.49652917503155,8284.281338026987,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.2033447418841,86056.45230249075,2019
Z Khan,death,107,108,99.07407407407408,136.38978391801368,14730.096663145478,2017
