batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SR Watson,death,448,242,185.12396694214877,172.78451507899115,41813.852649115855,2020
SS Iyer,death,819,440,186.13636363636363,177.33359541656557,78026.78198328885,2026
SS Prabhudessai,death,24,20,120.0,153.98527018380992,3079.7054036761983,2024
SS Tiwary,death,452,312,144.87179487179486,149.7176195059549,46711.89728585793,2021
STR Binny,death,396,262,151.14503816793894,153.84427371886025,40307.19971434138,2019
SV Samson,death,852,442,192.7601809954751,181.95735178888404,80425.14949068674,2026
SW Billings,death,118,70,168.57142857142858,160.40314373403447,11228.220061382413,2022
Sachin Baby,death,94,58,162.06896551724137,158.52503197438392,9194.451854514267,2017
Sameer Rizvi,death,131,65,201.53846153846155,168.48781957507356,10951.708272379781,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.39698066739817,8224.421859376493,2025
Shahbaz Ahmed,death,315,214,147.196261682243,152.09494642914214,32548.318535836417,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.32279412065373,34178.88823599166,2021
Shashank Singh,death,512,262,195.41984732824426,179.22720588516222,46957.5279419125,2026
Shivam Mavi,death,48,51,94.11764705882352,144.336719876094,7361.172713680794,2022
Shubman Gill,death,473,302,156.62251655629137,156.95539857046103,47400.53036827923,2026
Sikandar Raza,death,47,34,138.23529411764704,154.61499165728878,5256.909716347818,2023
Suryansh Shedge,death,43,29,148.27586206896552,156.28050486392468,4532.134641053815,2026
T Stubbs,death,540,274,197.08029197080293,180.61158441262074,49487.574129058085,2026
TA Boult,death,85,76,111.8421052631579,144.67466084693405,10995.274224366987,2026
TG Southee,death,106,79,134.17721518987344,150.7548652902158,11909.634357927049,2022
TH David,death,828,421,196.67458432304036,184.26433943103754,77575.2869004668,2026
TK Curran,death,69,50,138.0,153.4972779164046,7674.863895820231,2021
TL Suman,death,144,106,135.8490566037736,149.85658833727285,15884.798363750922,2011
TM Dilshan,death,191,114,167.54385964912282,161.18716210200367,18375.33647962842,2012
TM Head,death,99,55,180.0,162.4273323580765,8933.503279694209,2017
TR Birt,death,60,36,166.66666666666669,158.90403934856766,5720.545416548436,2011
TU Deshpande,death,54,35,154.2857142857143,156.98623082399624,5494.518078839868,2026
Tilak Varma,death,542,272,199.26470588235296,181.81334708676476,49453.230407600015,2026
UT Yadav,death,205,188,109.04255319148936,133.6993031057941,25135.46898388929,2024
V Kohli,death,1551,821,188.91595615103532,182.88074122984165,150145.08854969998,2026
V Nigam,death,84,48,175.0,160.93346950419397,7724.80653620131,2026
V Sehwag,death,73,33,221.2121212121212,166.69663635754003,5500.988999798821,2014
V Shankar,death,510,308,165.58441558441558,162.43903198711558,50031.2218520316,2025
VG Arora,death,10,20,50.0,147.47364227683317,2949.4728455366635,2026
VR Aaron,death,49,70,70.0,134.36540788497786,9405.57855194845,2020
VR Iyer,death,217,135,160.74074074074073,158.80858511975495,21439.158991166918,2026
WA Mota,death,23,27,85.18518518518519,148.67942833116726,4014.344564941516,2009
WD Parnell,death,49,58,84.48275862068965,140.73847070956177,8162.831301154582,2023
WG Jacks,death,73,25,292.0,172.75833222508697,4318.958305627174,2026
WP Saha,death,557,353,157.79036827195466,157.67670271810061,55659.876059489514,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.77665218428797,7580.385913582974,2010
Washington Sundar,death,437,283,154.41696113074207,155.66283073121159,44052.58109693288,2026
Y Nagar,death,179,127,140.94488188976376,150.95289779353766,19171.018019779283,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.1955700214395,38643.696935338434,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.6954982680132,7001.210927256555,2025
YK Pathan,death,1121,696,161.0632183908046,160.27702928116625,111552.8123796917,2019
YS Chahal,death,33,63,52.38095238095239,131.80943057953152,8303.994126510486,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.32051246664605,86114.33315852315,2019
Z Khan,death,107,108,99.07407407407408,136.65621481689482,14758.87120022464,2017
