batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shakib Al Hasan,death,322,232,138.79310344827587,147.06719094836654,34119.58830002104,2021
Shashank Singh,death,454,234,194.01709401709402,177.1507937877681,41453.28574633774,2026
Shivam Mavi,death,48,51,94.11764705882352,143.89305095509155,7338.545598709669,2022
Shubman Gill,death,455,288,157.98611111111111,157.55215431667187,45375.0204432015,2026
Sikandar Raza,death,47,34,138.23529411764704,154.1383866155132,5240.7051449274495,2023
T Stubbs,death,476,228,208.7719298245614,184.8645166310934,42149.1097918893,2026
TA Boult,death,78,74,105.40540540540539,142.74234399610603,10562.933455711845,2025
TG Southee,death,106,79,134.17721518987344,150.3565347990968,11878.166249128648,2022
TH David,death,767,384,199.73958333333331,185.3155276942185,71161.1626345799,2026
TK Curran,death,69,50,138.0,153.05179810184703,7652.589905092352,2021
TL Suman,death,144,106,135.8490566037736,149.49398848821437,15846.362779750723,2011
TM Dilshan,death,191,114,167.54385964912282,160.83394995130266,18335.070294448502,2012
TM Head,death,99,55,180.0,161.9907621398101,8909.491917689556,2017
TR Birt,death,60,36,166.66666666666669,158.43156075737025,5703.536187265329,2011
TU Deshpande,death,53,33,160.6060606060606,157.44601111821282,5195.718366901023,2026
Tilak Varma,death,404,222,181.981981981982,170.25825068333938,37797.331651701345,2026
UT Yadav,death,205,188,109.04255319148936,133.41433560039823,25081.895092874867,2024
V Kohli,death,1520,807,188.35192069392812,182.23322408677896,147062.21183803063,2026
V Nigam,death,81,45,180.0,161.24037722896884,7255.816975303598,2026
V Sehwag,death,73,33,221.2121212121212,166.21794094277422,5485.1920511115495,2014
V Shankar,death,510,308,165.58441558441558,162.22204877724158,49964.39102339041,2025
VR Aaron,death,49,70,70.0,133.9535491885001,9376.748443195007,2020
VR Iyer,death,172,104,165.3846153846154,159.85849677241646,16625.283664331313,2026
WA Mota,death,23,27,85.18518518518519,148.18779520248884,4001.070470467199,2009
WD Parnell,death,49,58,84.48275862068965,140.3070772132511,8137.810478368563,2023
WP Saha,death,557,353,157.79036827195466,157.4775374725411,55589.570727807004,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.3347794937349,7557.4085336742155,2010
Washington Sundar,death,326,225,144.88888888888889,150.47069174988695,33855.90564372457,2026
Y Nagar,death,179,127,140.94488188976376,150.61394576072212,19127.97111161171,2012
Y Venugopal Rao,death,382,249,153.41365461847388,154.94975345710026,38582.48861081796,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.2349811601372,6981.869208725763,2025
YK Pathan,death,1121,696,161.0632183908046,160.15453483159655,111467.5562427912,2019
YS Chahal,death,33,63,52.38095238095239,131.3863974222966,8277.343037604685,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.16210527569308,86036.08000619238,2019
Z Khan,death,107,108,99.07407407407408,136.29600836617993,14719.968903547433,2017
