batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SS Tiwary,death,452,312,144.87179487179486,149.62912470781563,46684.286908838476,2021
STR Binny,death,396,262,151.14503816793894,153.74609677650446,40281.47735544417,2019
SV Samson,death,852,442,192.7601809954751,181.88691715363035,80394.01738190462,2026
SW Billings,death,118,70,168.57142857142858,160.23383481834918,11216.368437284442,2022
Sachin Baby,death,94,58,162.06896551724137,158.3476925962946,9184.166170585086,2017
Sameer Rizvi,death,131,65,201.53846153846155,168.31525471870205,10940.491556715633,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.22033947583674,8214.000029074368,2025
Shahbaz Ahmed,death,315,214,147.196261682243,151.9852474984414,32524.84296466646,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.21771950084903,34154.51092419698,2021
Shashank Singh,death,489,249,196.3855421686747,179.19361762806878,44619.21078938912,2026
Shivam Mavi,death,48,51,94.11764705882352,144.15433425553877,7351.871047032478,2022
Shubman Gill,death,472,299,157.85953177257525,157.6153162487096,47126.97955836417,2026
Sikandar Raza,death,47,34,138.23529411764704,154.41906649284948,5250.248260756883,2023
Suryansh Shedge,death,34,22,154.54545454545453,156.96758629890567,3453.2868985759246,2026
T Stubbs,death,537,268,200.37313432835822,182.20727046838562,48831.548485527346,2026
TA Boult,death,85,76,111.8421052631579,144.50910046812743,10982.691635577685,2026
TG Southee,death,106,79,134.17721518987344,150.59111761628662,11896.698291686644,2022
TH David,death,783,399,196.2406015037594,183.43765358057664,73191.62377865007,2026
TK Curran,death,69,50,138.0,153.31414786474505,7665.707393237252,2021
TL Suman,death,144,106,135.8490566037736,149.70752899289877,15868.99807324727,2011
TM Dilshan,death,191,114,167.54385964912282,161.0419618992315,18358.78365651239,2012
TM Head,death,99,55,180.0,162.24786490745012,8923.632569909756,2017
TR Birt,death,60,36,166.66666666666669,158.70981050589842,5713.5531782123435,2011
TU Deshpande,death,54,35,154.2857142857143,156.79115750809797,5487.690512783429,2026
Tilak Varma,death,498,258,193.0232558139535,177.62023449638528,45826.0205000674,2026
UT Yadav,death,205,188,109.04255319148936,133.58215725029382,25113.445563055237,2024
V Kohli,death,1520,807,188.35192069392812,182.29737148389472,147113.97878750303,2026
V Nigam,death,84,48,175.0,160.74883220931085,7715.94394604692,2026
V Sehwag,death,73,33,221.2121212121212,166.49985187220412,5494.495111782736,2014
V Shankar,death,510,308,165.58441558441558,162.34983345300702,50003.748703526166,2025
VG Arora,death,10,20,50.0,147.26495919470946,2945.2991838941894,2026
VR Aaron,death,49,70,70.0,134.1960989692926,9393.726927850481,2020
VR Iyer,death,182,117,155.55555555555557,156.6088661117389,18323.237335073452,2026
WA Mota,death,23,27,85.18518518518519,148.47732534622764,4008.8877843481464,2009
WD Parnell,death,49,58,84.48275862068965,140.56113133147247,8152.5456172254035,2023
WP Saha,death,557,353,157.79036827195466,157.594828881136,55630.974595041014,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.5950049670548,7570.940258286849,2010
Washington Sundar,death,430,280,153.57142857142858,155.07782363550007,43421.790617940016,2026
Y Nagar,death,179,127,140.94488188976376,150.8135597107532,19153.322083265655,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.09451852896967,38618.53511371345,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.50618661123434,6993.259837671842,2025
YK Pathan,death,1121,696,161.0632183908046,160.22667365528903,111517.76486408117,2019
YS Chahal,death,33,63,52.38095238095239,131.63552801109512,8293.038264698993,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.25539365292093,86082.16446454293,2019
Z Khan,death,107,108,99.07407407407408,136.50813936258263,14742.879051158923,2017
