batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Sachin Baby,death,94,58,162.06896551724137,158.12691781127955,9171.361233054215,2017
Sameer Rizvi,death,99,51,194.11764705882354,164.6589845782672,8397.608213491627,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.0004338828887,8201.025599090433,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.14424217545948,29127.98298203914,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.0869091481352,34124.162922367366,2021
Shashank Singh,death,489,248,197.1774193548387,179.47203206829286,44509.06395293663,2026
Shivam Mavi,death,48,51,94.11764705882352,143.92727726119404,7340.2911403208955,2022
Shubman Gill,death,462,294,157.14285714285714,157.0677100332387,46177.906749772184,2026
Sikandar Raza,death,47,34,138.23529411764704,154.17515373909927,5241.955227129375,2023
T Stubbs,death,510,248,205.6451612903226,184.2124383888346,45684.68472043098,2026
TA Boult,death,78,74,105.40540540540539,142.77364388941908,10565.249647817012,2025
TG Southee,death,106,79,134.17721518987344,150.38726352647348,11880.593818591404,2022
TH David,death,777,395,196.7088607594937,183.5696783156843,72510.0229346953,2026
TK Curran,death,69,50,138.0,153.08616410715808,7654.308205357904,2021
TL Suman,death,144,106,135.8490566037736,149.5219608181187,15849.327846720584,2011
TM Dilshan,death,191,114,167.54385964912282,160.86119807849104,18338.17658094798,2012
TM Head,death,99,55,180.0,162.02444082501492,8911.34424537582,2017
TR Birt,death,60,36,166.66666666666669,158.46800955088196,5704.848343831751,2011
TU Deshpande,death,53,33,160.6060606060606,157.48293950111284,5196.937003536724,2026
Tilak Varma,death,477,243,196.2962962962963,178.78107353025968,43443.800867853104,2026
UT Yadav,death,205,188,109.04255319148936,133.4363190763805,25086.027986359535,2024
V Kohli,death,1520,807,188.35192069392812,182.24162695234904,147068.99295054568,2026
V Nigam,death,81,45,180.0,161.27545919272387,7257.395663672574,2026
V Sehwag,death,73,33,221.2121212121212,166.25486932567426,5486.41068774725,2014
V Shankar,death,510,308,165.58441558441558,162.23878768638912,49969.54660740785,2025
VG Arora,death,10,20,50.0,147.00516375001735,2940.103275000347,2026
VR Aaron,death,49,70,70.0,133.98532153303296,9378.972507312306,2020
VR Iyer,death,172,104,165.3846153846154,159.88665620820646,16628.21224565347,2026
WA Mota,death,23,27,85.18518518518519,148.22572164979158,4002.094484544373,2009
WD Parnell,death,49,58,84.48275862068965,140.34035654645746,8139.740679694532,2023
WP Saha,death,557,353,157.79036827195466,157.49290183622944,55594.99434818899,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.3688672317965,7559.181096053418,2010
Washington Sundar,death,346,238,145.37815126050418,150.59147853638274,35840.77189165909,2026
Y Nagar,death,179,127,140.94488188976376,150.6400938082414,19131.29191364666,2012
Y Venugopal Rao,death,382,249,153.41365461847388,154.96871668075164,38587.210453507156,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.27050719938282,6983.361302374078,2025
YK Pathan,death,1121,696,161.0632183908046,160.1639845188033,111474.13322508709,2019
YS Chahal,death,33,63,52.38095238095239,131.419031807185,8279.399003852655,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.17432540820573,86042.11675165364,2019
Z Khan,death,107,108,99.07407407407408,136.32379606024335,14722.969974506283,2017
