bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
T Thushara,death,73,45,6,9.733333333333334,7.5,9.498790896159317,15.538819794388745,2010
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.20798067489717,1594.1350712014278,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.021565036976495,255.6985850558433,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.391208546007306,19.333651048432987,2021
TL Suman,death,46,24,2,11.5,12.0,9.669907831407471,1.6959830730478587,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.216862795810165,0.44483682689339726,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.552730057993216,6.867146836742174,2022
TU Deshpande,death,658,353,32,11.18413597733711,11.03125,10.565163896128169,397.38143594143327,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.006159455316329,1731.1836851446992,2024
Umar Gul,death,78,45,5,10.4,9.0,9.623790896159317,10.65068860140196,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.670559011485956,20.774393678936885,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.799591923430933,0.4183847686756072,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.85588664536033,1.8518755554072148,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.543079388515764,15.4667056608188,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.148790896159317,1.792586603644505,2022
VG Arora,death,369,224,23,9.883928571428571,9.73913043478261,9.679498365341853,224.0715291368718,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.21267944188148,90.32889020455222,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.472411469641386,1.7313437082585774,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.107953185076687,54.46887900267824,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.859340368520295,55.99739702549205,2012
Vijaykumar Vyshak,death,231,117,13,11.846153846153847,9.0,10.345223766276398,66.97776825850124,2026
WA Mota,death,46,24,1,11.5,24.0,9.669907831407471,0.42399576826196467,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.802135716146095,186.31841781213222,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.825966317194387,6.676188161281098,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.48631702194309,10.80503632367589,2026
XC Bartlett,death,122,71,2,10.309859154929576,35.5,9.675600808564798,1.6949851822620454,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.86168865332528,0.41575029836472416,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.872873287709591,14.950055135797424,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.458794945541008,6.935344341186362,2015
YS Chahal,death,1038,673,70,9.254086181277861,9.614285714285714,9.29690070861548,2160.935200844138,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.772363629026565,121.25009311775159,2025
Yash Thakur,death,346,187,17,11.101604278074866,11.0,10.25578485622575,115.53479490950019,2026
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.038018880124143,16.331012576726618,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.246520966431717,938.2555916431303,2017
