bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.198123308710597,0.445743100238427,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.536873568908968,6.878564502927003,2022
TU Deshpande,death,618,335,32,11.06865671641791,10.46875,10.463371939464777,401.2473248862409,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.001712112099604,1731.95347015078,2024
Umar Gul,death,78,45,5,10.4,9.0,9.606613032984715,10.669733406358919,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.655175850434073,20.807492593826556,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.780937230390641,0.41918273304737785,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.838039514789314,1.855615147743651,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.525684084035154,15.494950147189375,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.131613032984715,1.7959587140586017,2022
VG Arora,death,345,206,21,10.048543689320388,9.80952380952381,9.744606304030752,185.54879936525487,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.202449448923899,90.41946295527104,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.454329508404964,1.7346550049287246,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.094346956819576,54.5503709453255,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.843360960916014,56.09858086677182,2012
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.279696496458598,57.43360226670072,2026
WA Mota,death,46,24,1,11.5,24.0,9.651082775873661,0.4248227991836749,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.792458046751953,186.5234944858039,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.809000526404656,6.687735393979502,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.471433674788202,10.822015285061063,2026
XC Bartlett,death,92,54,2,10.222222222222221,27.0,9.596735453479244,1.7089144615374667,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.84286359779147,0.41654544526248977,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.85664223589107,14.974673572156544,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.443748642030407,6.946394116001799,2015
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.226153186818147,2177.5055749891035,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.762617323679272,121.37114061881947,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.137199808288115,103.539440856424,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.024633532195882,16.35523475534256,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.241380458748543,938.777495280704,2017
