bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,9.999132223815751,1732.400333575106,2024
Umar Gul,death,78,45,5,10.4,9.0,9.596648214488338,10.680812478387274,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.646252132377617,20.826741540963845,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.770115708041635,0.41964702594313713,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.827686456611259,1.85779140215358,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.515593128595786,15.511382002708778,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.121648214488339,1.79792068432886,2022
VG Arora,death,335,200,20,10.05,10.0,9.734672332853673,168.4699745326961,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.19651506570025,90.47208718429395,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.443840225777198,1.736581687948912,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.086454031277892,54.5977559884524,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.834091362314734,56.157445022168126,2012
Vijaykumar Vyshak,death,195,105,12,11.142857142857142,8.75,10.017318571590671,58.93792792757804,2026
WA Mota,death,46,24,1,11.5,24.0,9.640162426836534,0.4253040372625168,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.786844064500473,186.64266578096294,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.799158730358853,6.694452228512648,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.462799897029607,10.831889199324078,2026
XC Bartlett,death,76,48,1,9.5,48.0,9.428788359988483,0.43483848013797266,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.831943248754342,0.4170081026982585,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.847226659359059,14.988991835555764,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.435020333858398,6.952820203745469,2015
YS Chahal,death,999,655,70,9.15114503816794,9.357142857142858,9.210818319384943,2181.130851068781,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.75696352595083,121.44147068383447,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.130839285843619,103.60444681682631,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.01686873856234,16.369318915419132,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.238398468176062,939.0805159449702,2017
