bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.196440356974941,0.44582467137846427,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.53544953282495,6.879591756442918,2022
TU Deshpande,death,618,335,32,11.06865671641791,10.46875,10.462673355725448,401.27411582648,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.001312706078195,1732.0226363357708,2024
Umar Gul,death,78,45,5,10.4,9.0,9.605070327227029,10.671447111578994,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.653794322889876,20.810470295979986,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.779261893821209,0.41925454543665364,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.836436703612497,1.855951731459286,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.524121850356485,15.49749177080041,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.13007032722703,1.7962621767647413,2022
VG Arora,death,345,206,21,10.048543689320388,9.80952380952381,9.743682988864057,185.56638204121137,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.20153071596647,90.42760598232482,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.452705607607399,1.7349530050741788,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.093125011664974,54.55770149025619,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.841925885792586,56.10768586028809,2012
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.278486531158453,57.440363249029616,2026
WA Mota,death,46,24,1,11.5,24.0,9.649392139426881,0.4248972309092535,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.791588916747623,186.54193406107353,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.807476866397066,6.68877438036713,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.470097034420531,10.82354273957784,2026
XC Bartlett,death,92,54,2,10.222222222222221,27.0,9.59524850817063,1.7091792866057534,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.84117296134469,0.41661700450794426,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.855184561159398,14.97688846759008,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.442397366914186,6.947388195063681,2015
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.22572065249356,2177.607664130823,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.761742029632359,121.38202345474447,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.136215102485336,103.54949943225303,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.02343142381327,16.35741361212947,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.240918801165197,938.8243947026225,2017
