bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.843201614397637,1170.0359752008173,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.502018889551865,15.533540999618147,2010
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.208803967579646,1594.0065116029512,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.022991774387565,255.66218726709235,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.393740305530873,19.328941660500604,2021
TL Suman,death,46,24,2,11.5,12.0,9.673445358413003,1.6953628611482159,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.220384243147487,0.4446669348999295,2011
TM Head,death,35,24,4,8.75,6.0,9.372075495399304,6.999516812706283,2026
TS Mills,death,107,65,4,9.876923076923077,16.25,9.555709744201721,6.865005505196013,2022
TU Deshpande,death,658,353,32,11.18413597733711,11.03125,10.56657761586213,397.3282696279566,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.006995181761,1731.0391066813363,2024
Umar Gul,death,78,45,5,10.4,9.0,9.627018889551865,10.64711736581742,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.673449751837492,20.768185616701903,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.80309743661741,0.4182351574600607,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.85924040472921,1.8511745082846387,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.546348242584166,15.461409561992381,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.152018889551865,1.7919543433987641,2022
VG Arora,death,369,224,23,9.883928571428571,9.73913043478261,9.68134733530417,224.02873534873095,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.214601820080516,90.31189039463983,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.475809357423016,1.7307228735192752,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.11051001152623,54.45359254008341,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.862343153071501,55.97842370028993,2012
Vijaykumar Vyshak,death,237,123,13,11.560975609756097,9.461538461538462,10.265674633624048,67.49678172445529,2026
WA Mota,death,46,24,1,11.5,24.0,9.673445358413003,0.42384071528705397,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.803954303972882,186.2799309691932,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.829154458816657,6.674022702039993,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.489113839322915,10.801851651862336,2026
XC Bartlett,death,122,71,2,10.309859154929576,35.5,9.678513283806192,1.6944751243396032,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.865226180330811,0.41560121633851016,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.875923360206487,14.945437972385598,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.461622385008933,6.933271835487446,2015
YS Chahal,death,1038,673,70,9.254086181277861,9.614285714285714,9.297793241350748,2160.7277639442755,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.774195114639356,121.2273733133595,2025
Yash Thakur,death,346,187,17,11.101604278074866,11.0,10.257812914901695,115.51195267742463,2026
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.040534199650804,16.32646885022581,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.24748694949183,938.157582420459,2017
