bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.377667554344733,19.3588779894853,2021
TL Suman,death,46,24,2,11.5,12.0,9.650987541687162,1.6993079650305913,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.198028507406764,0.4457476943780346,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.536793352421109,6.878622360349887,2022
TU Deshpande,death,631,341,32,11.102639296187682,10.65625,10.491728118711732,400.16286664084055,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.001689613408296,1731.9573661611537,2024
Umar Gul,death,78,45,5,10.4,9.0,9.606526131789535,10.669829925389061,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.65509802846824,20.807660306259194,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.780842858051983,0.4191867776123931,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.837949227833283,1.8556341043860731,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.525596082824846,15.495093295644836,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.131526131789535,1.7959758055016415,2022
VG Arora,death,347,212,22,9.820754716981131,9.636363636363637,9.630383959777612,206.05616642992334,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.202397696351088,90.41992161606622,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.454238033462667,1.7346717886680294,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.09427812418973,54.550783825318824,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.843280122594916,56.099093675936565,2012
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.279628338658458,57.43398307307383,2026
WA Mota,death,46,24,1,11.5,24.0,9.650987541687162,0.42482699125764783,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.792409088332132,186.5245330971171,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.808914698063738,6.687793911894179,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.471358381333893,10.822101315689467,2026
XC Bartlett,death,103,66,2,9.363636363636363,33.0,9.408299891300722,1.7431417141755945,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.84276836360497,0.4165494755683097,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.856560124525544,14.97479832063672,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.443672524195213,6.9464501052878695,2015
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.226128821997067,2177.511325454413,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.762568018036616,121.37175360119019,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.137144339440129,103.54000740784252,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.024565816978859,16.35535747573636,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.241354453403352,938.7801370182268,2017
