bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
TL Suman,death,46,24,2,11.5,12.0,9.646382153823586,1.7001192507700358,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.193444053124386,0.44596997341889705,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.532914198797558,6.881421423920348,2022
TU Deshpande,death,618,335,32,11.06865671641791,10.46875,10.461429606957292,401.3218228996051,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.000601609155733,1732.145792523215,2024
Umar Gul,death,78,45,5,10.4,9.0,9.60232371536402,10.674499531399546,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.651334670475244,20.815773865409582,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.77627914790663,0.4193824601334059,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.833583080897684,1.8565512827364954,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.521340471254705,15.502018906435506,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.127323715364021,1.7968027114447451,2022
VG Arora,death,345,206,21,10.048543689320388,9.80952380952381,9.742039131389937,185.5976942418656,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.199895016593958,90.44210734514496,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.449814437225285,1.7354838138827486,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.090949477516057,54.57075756794884,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.839370898013044,56.12390358136411,2012
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.276332325775702,57.45240434849736,2026
WA Mota,death,46,24,1,11.5,24.0,9.646382153823586,0.42502981269250895,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.790041529782547,186.57477264963174,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.80476416332249,6.690624976518604,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.467717298510344,10.826263265816713,2026
XC Bartlett,death,92,54,2,10.222222222222221,27.0,9.592601171435202,1.7096509806782996,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.838162975741394,0.41674446846526525,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.852589337351832,14.980833458717132,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.439991575501333,6.949158743980781,2015
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.224950574401129,2177.7894459130166,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.760183668291644,121.40140393560819,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.134461945977034,103.56741241863837,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.02129120677716,16.361294255651217,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.240096872428136,938.9079053800226,2017
