bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
V Kohli,death,54,26,1,12.461538461538463,26.0,9.772883374518253,0.41952818251063045,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.830334310686293,1.8572343269215807,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.518173948390437,15.50717614537395,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.124196774035557,1.7974184913097193,2022
VG Arora,death,305,176,18,10.397727272727273,9.777777777777779,9.880882010157773,134.4414394012978,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.198032818284203,90.45862240667005,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.446522920037427,1.736088520487602,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.088472692305391,54.58562915857304,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.836462115381913,56.1423784227426,2012
Vijaykumar Vyshak,death,187,99,12,11.333333333333332,8.25,10.060568795131067,58.6845547227639,2026
WA Mota,death,46,24,1,11.5,24.0,9.642955368806089,0.4251808541251838,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.788279872696089,186.61217254758145,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.801675826207957,6.692733075766201,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.465008035265464,10.829362174664563,2026
XC Bartlett,death,48,36,1,8.0,36.0,9.193970674322657,0.4459444287168185,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.834736190723897,0.4168896776170886,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.849634747120211,14.985327252175981,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.43725264879027,6.951175563622219,2015
YS Chahal,death,999,655,70,9.15114503816794,9.357142857142858,9.211537912668863,2180.960463981776,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.758409517183296,121.42347560978502,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.132466025980142,103.5878134018682,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.018854629118616,16.36571450253262,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.239161129387199,939.0029980541558,2017
