bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.843111362434804,1170.0467033171067,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.501708272379783,15.534048801419612,2010
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.208724745346599,1594.018881488367,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.02285448502974,255.66568923327995,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.393496684219437,19.3293947267072,2021
TL Suman,death,46,24,2,11.5,12.0,9.67310495603264,1.6954225219868129,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.220045388050673,0.4446832772985766,2011
TM Head,death,35,24,4,8.75,6.0,9.371735093018941,6.999771050812758,2026
TS Mills,death,107,65,4,9.876923076923077,16.25,9.555423020658262,6.8652114990803295,2022
TU Deshpande,death,658,353,32,11.18413597733711,11.03125,10.566441579144431,397.3333849956274,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.006914763075672,1731.053017851013,2024
Umar Gul,death,78,45,5,10.4,9.0,9.626708272379783,10.64746090770042,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.673171587205777,20.768782832894274,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.802760114801575,0.41824954930899993,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.858917685589386,1.85124194422503,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.546033693549148,15.461919027139254,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.151708272379784,1.7920151639334752,2022
VG Arora,death,369,224,23,9.883928571428571,9.73913043478261,9.681169416160259,224.0328525167188,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.214416837149253,90.3135259415809,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.475482391978721,1.7307825946553486,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.110263978122601,54.4550631234545,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.862054206864915,55.98024887003064,2012
Vijaykumar Vyshak,death,237,123,13,11.560975609756097,9.461538461538462,10.265440205569648,67.49832312345046,2026
WA Mota,death,46,24,1,11.5,24.0,9.67310495603264,0.4238556304967032,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.803779308382978,186.28363371607784,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.828847676424479,6.674231014623257,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.48884471253122,10.802158018734966,2026
XC Bartlett,death,122,71,2,10.309859154929576,35.5,9.678233027711084,1.6945241918687943,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.864885777950448,0.415615557269212,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.875629863665937,14.945882139937687,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.461350311573533,6.933471210737778,2015
YS Chahal,death,1038,673,70,9.254086181277861,9.614285714285714,9.297707356418375,2160.747723053631,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.774018877945977,121.22955918098332,2025
Yash Thakur,death,346,187,17,11.101604278074866,11.0,10.257617762751696,115.51415030327081,2026
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.040292160295936,16.326905965301044,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.247393996722131,938.1670125740493,2017
