bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
V Pratap Singh,death,70,42,6,10.0,7.0,9.514370556615225,15.513375175131847,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.120440924657535,1.7981586784540031,2022
VG Arora,death,255,152,18,10.06578947368421,8.444444444444445,9.697134933480715,136.9889157067943,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.195796084163295,90.47846704514626,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.442569394376353,1.7368154063836942,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.085497762104978,54.60350252566248,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.832968302007009,56.16458511316939,2012
Vijaykumar Vyshak,death,178,93,11,11.483870967741936,8.454545454545455,10.07953410388128,49.2185447151738,2026
WA Mota,death,46,24,1,11.5,24.0,9.638839369487709,0.42536241582972967,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.786163901215513,186.6571143492003,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.797966345340775,6.695266924568969,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.461753869739379,10.833086699477136,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.830620191405517,0.4170642258750319,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.846085913062238,14.990728427850454,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.433962853714629,6.953599565443482,2015
YS Chahal,death,984,649,69,9.097072419106317,9.405797101449275,9.169319694215412,2128.8493204478973,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.756278538812786,121.44999707482593,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.130068675313318,103.61232817284295,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.015927993239638,16.371026932632343,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.23803718443617,939.1172417682254,2017
