bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.200911940723852,0.4456080034689959,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.53923318061249,6.876863030597181,2022
TU Deshpande,death,631,341,32,11.102639296187682,10.65625,10.492911617461283,400.1177321472365,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.002373923364885,1731.8388747231077,2024
Umar Gul,death,78,45,5,10.4,9.0,9.609169278996864,10.666895027444072,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.657465025967342,20.802560450367956,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.783713244159491,0.41906379486822604,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.840695354801937,1.8550577009863969,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.528272687591762,15.490740540225383,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.134169278996865,1.795456105429336,2022
VG Arora,death,345,206,21,10.048543689320388,9.80952380952381,9.746136226831041,185.51967240333803,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.203971779055205,90.40597327930037,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.45702029368091,1.7341614473385787,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.09637170613613,54.53822865058893,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.84573886418313,56.08350049861131,2012
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.281701395291659,57.422402898256145,2026
WA Mota,death,46,24,1,11.5,24.0,9.653884141366428,0.42469952404252476,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.793898185350347,186.49294834139164,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.811525213824064,6.686014515620069,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.473648472777066,10.81948525898318,2026
XC Bartlett,death,92,54,2,10.222222222222221,27.0,9.599199305057219,1.7084758299955145,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.845664963284236,0.4164269264990666,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.85905758645373,14.971004957187922,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.44598768963229,6.944747564301944,2015
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.226869891307533,2177.336435504138,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.76406767602659,121.35311217775025,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.138831454678849,103.52277821085904,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.02662541220535,16.351625691747735,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.242145420148688,938.699793782343,2017
