bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
T Natarajan,death,1048,631,53,9.965134706814581,11.90566037735849,9.843768384433757,1169.9686085881517,2026
T Thushara,death,73,45,6,9.733333333333334,7.5,9.503969523092843,15.530352832188695,2010
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.209301472414753,1593.928834795301,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.023853932858714,255.64019758907216,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.395270214190464,19.326096951838124,2021
TL Suman,death,46,24,2,11.5,12.0,9.675583039005854,1.6949882951637676,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.222512207010373,0.4445643343126657,2011
TM Head,death,35,24,4,8.75,6.0,9.374213175992155,6.997920654077399,2026
TS Mills,death,107,65,4,9.876923076923077,16.25,9.557510329008776,6.863712174172818,2022
TU Deshpande,death,665,359,32,11.114206128133706,11.21875,10.52879546126766,398.7540659750375,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.007500200153487,1730.9517515407415,2024
Umar Gul,death,78,45,5,10.4,9.0,9.628969523092842,10.64496047621478,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.675196587844335,20.764435965301782,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.805215771684535,0.4181448012434325,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.861267036979577,1.850751132040148,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.548323567688954,15.458210957520436,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.153969523092842,1.7915724930728139,2022
VG Arora,death,369,224,23,9.883928571428571,9.73913043478261,9.682464643299003,224.0028835531088,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.21576348769797,90.3016207365111,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.4778626558872,1.7303479271049673,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.11205506779631,54.4443592920448,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.864157695900317,55.966964602789815,2012
Vijaykumar Vyshak,death,237,123,13,11.560975609756097,9.461538461538462,10.267146809881389,67.48710355764405,2026
WA Mota,death,46,24,1,11.5,24.0,9.675583039005854,0.4237470737909419,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.805053252446672,186.25668158727953,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.831081010462066,6.672714824564014,2010
Washington Sundar,death,148,88,5,10.090909090909092,17.6,9.650009489548701,10.621751212888556,2026
XC Bartlett,death,122,71,2,10.309859154929576,35.5,9.680273253918353,1.6941670518816867,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.867363860923662,0.4155111798640217,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.877766478512921,14.94264926398836,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.463330969132418,6.932020048117803,2015
YS Chahal,death,1038,673,70,9.254086181277861,9.614285714285714,9.298332587030279,2160.602431883584,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.775301857073954,121.21364816397359,2025
Yash Thakur,death,346,187,17,11.101604278074866,11.0,10.259038443827963,115.49815379752854,2026
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.042054173838578,16.323724361998607,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.248070680227285,938.0983666732512,2017
