bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
TG Southee,death,600,348,25,10.344827586206897,13.92,10.01425633733766,255.88520142487715,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.37823918684428,19.357811704192166,2021
TL Suman,death,46,24,2,11.5,12.0,9.65178626107009,1.6991673412981005,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.198823596247044,0.44570916673222505,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.537466119901346,6.8781371462086565,2022
TU Deshpande,death,631,341,32,11.102639296187682,10.65625,10.492054461146173,400.15042006762116,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.001878307631447,1731.9246912635308,2024
Umar Gul,death,78,45,5,10.4,9.0,9.607254963226458,10.669020484242134,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.655750713337126,20.806253802980265,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.781634349205202,0.4191528586767447,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.838706455300215,1.8554751289613856,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.526334139976159,15.493892806112445,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.132254963226456,1.7958324713927853,2022
VG Arora,death,347,212,22,9.820754716981131,9.636363636363637,9.630813737529115,206.04697111597534,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.202831739886722,90.41607501901645,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.455005224448902,1.7345310352227643,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.094855416416996,54.547321236629756,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.843958105326937,56.09479308831037,2012
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.280199971158003,57.430789445382246,2026
WA Mota,death,46,24,1,11.5,24.0,9.65178626107009,0.42479183532452514,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.792819697592371,186.51582272852252,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.809634531581686,6.687303159847972,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.471989859835197,10.821379827974539,2026
XC Bartlett,death,103,66,2,9.363636363636363,33.0,9.408970081127777,1.7430175522499125,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.843567082987898,0.4165156762212559,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.857248784150983,14.97375213227034,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.444310916694707,6.9459805568280135,2015
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.226333167259757,2177.4630978307473,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.762981539419268,121.36661277252414,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.13760955099561,103.53525599108512,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.025133737579058,16.354328289388082,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.241572557574,938.7579814963251,2017
