bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.194480554982839,90.49014268305235,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.440244138851243,1.7372432067202521,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.083748064878163,54.61402016620702,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.83091342503133,56.17765412508729,2012
Vijaykumar Vyshak,death,161,81,8,11.925925925925926,10.125,10.14628863644233,25.86167311045542,2025
WA Mota,death,46,24,1,11.5,24.0,9.636418555516363,0.42546927329686784,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.784919398258413,186.68355686053596,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.79578462410734,6.696758097208361,2010
Washington Sundar,death,127,81,5,9.407407407407408,16.2,9.407158201659723,10.895957929347432,2025
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.82819937743417,0.4171669542453237,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.843998675819225,14.99390693362894,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.43202796955505,6.955026025341041,2015
YS Chahal,death,981,643,68,9.153965785381025,9.455882352941176,9.212858787181482,2057.819449743243,2025
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.755025209593578,121.46560101502456,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.12865867994171,103.62675188952467,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.014206700188582,16.37415303522074,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.237376139224544,939.184446886483,2017
