bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
T Thushara,death,73,45,6,9.733333333333334,7.5,9.499895032595141,15.537013776843725,2010
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.208262282489727,1594.0910950057553,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.022053053080725,255.68613401146393,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.392074535368739,19.332039942193457,2021
TL Suman,death,46,24,2,11.5,12.0,9.671117843939882,1.6957708782626995,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.21806730828561,0.4447787006626364,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.553749260857053,6.866414243125647,2022
TU Deshpande,death,658,353,32,11.18413597733711,11.03125,10.56564745953072,397.36324878158246,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.006445315882239,1731.1342293057567,2024
Umar Gul,death,78,45,5,10.4,9.0,9.624895032595141,10.64946678928748,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.671547790383709,20.7722697911654,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.800790985623683,0.4183335820561928,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.857033800098849,1.851635702216352,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.544197501362168,15.464893719868455,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.149895032595142,1.7923702885746158,2022
VG Arora,death,369,224,23,9.883928571428571,9.73913043478261,9.680130806259747,224.0568896649062,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.213336992116213,90.32307469263844,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.473573718521202,1.7311313013733525,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.108827748590212,54.463649296341366,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.860367472181528,55.9909057448894,2012
Vijaykumar Vyshak,death,231,117,13,11.846153846153847,9.0,10.346073101996263,66.97226988143991,2026
WA Mota,death,46,24,1,11.5,24.0,9.671117843939882,0.42394271956567486,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.802757764842333,186.30525158264126,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.82705682231619,6.675447306972872,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.487273674450664,10.803946794117856,2026
XC Bartlett,death,122,71,2,10.309859154929576,35.5,9.676597021890354,1.6948106821954032,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.86289866585769,0.4156992927639958,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.87391656623163,14.948475512218286,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.459762072346109,6.934635300370782,2015
YS Chahal,death,1038,673,70,9.254086181277861,9.614285714285714,9.297205999795892,2160.8642424875866,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.772990089415686,121.24232084132233,2025
Yash Thakur,death,346,187,17,11.101604278074866,11.0,10.256478554510037,115.52698069835762,2026
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.038879246178032,16.32945810869314,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.246851381325229,938.2220652449419,2017
