bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
V Nigam,death,34,36,2,5.666666666666666,18.0,8.830568970117538,1.857184973640686,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.518402667076586,15.506803521827974,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.12442263373813,1.7973739992446165,2022
VG Arora,death,305,176,18,10.397727272727273,9.777777777777779,9.881028118860245,134.43945144376616,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.198167325303105,90.45742931782911,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.446760667092768,1.7360448282688508,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.088651591079707,54.58455470852356,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.836672217430818,56.141043573101605,2012
Vijaykumar Vyshak,death,178,93,11,11.483870967741936,8.454545454545455,10.082852194781774,49.20234775004923,2026
WA Mota,death,46,24,1,11.5,24.0,9.64320288628836,0.42516994077038206,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.788407117598947,186.6094706418265,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.80189889751914,6.692580762754384,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.465203725982494,10.829138280313183,2026
XC Bartlett,death,39,30,1,7.800000000000001,30.0,9.199384142654006,0.44568200831943483,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.834983708206169,0.4168791857356122,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.8498481578628,14.985002574093075,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.437450482106392,6.9510298490444,2015
YS Chahal,death,999,655,70,9.15114503816794,9.357142857142858,9.211601684820177,2180.945365137353,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.758537664532273,121.42188109869761,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.132610191747743,103.58633956478668,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.019030623692048,16.365395147042772,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.239228718325625,938.996128842693,2017
