bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
V Pratap Singh,death,70,42,6,10.0,7.0,9.51638179135637,15.510096508955066,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.122427018964414,1.797767191330377,2022
VG Arora,death,280,164,18,10.24390243902439,9.11111111111111,9.792151767552813,135.65966209814826,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.196978869854737,90.46797210958049,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.444660019962543,1.7364309530821038,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.087070906110428,54.59404962565076,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.834815831594804,56.15284002025961,2012
Vijaykumar Vyshak,death,178,93,11,11.483870967741936,8.454545454545455,10.081189182470347,49.210464263744036,2026
WA Mota,death,46,24,1,11.5,24.0,9.641015911193879,0.42526638663044,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.787282827585587,186.63334641416222,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.799927919964855,6.6939267855589755,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.463474673470973,10.831116850488222,2026
XC Bartlett,death,39,30,1,7.800000000000001,30.0,9.197255486895376,0.44578515904465704,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.832796733111687,0.4169719064966894,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.847962537604172,14.987871799511167,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.435702498362991,6.95231754195101,2015
YS Chahal,death,999,655,70,9.15114503816794,9.357142857142858,9.211038217119365,2181.078780311791,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.757405400830875,121.43597107270975,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.131336395083668,103.59936330900322,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.01747559919305,16.368217288351556,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.238631526872144,939.0568261939584,2017
