bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
VG Arora,death,255,152,18,10.06578947368421,8.444444444444445,9.694125032099752,137.03144900662252,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.193204432105741,90.50147146018018,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.437988535695675,1.737658393838169,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.08205077933536,54.62422662608207,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.828920101312457,56.19033747131232,2012
Vijaykumar Vyshak,death,166,87,10,11.448275862068964,8.7,10.034969454392249,40.85712486354857,2026
WA Mota,death,46,24,1,11.5,24.0,9.634070256340703,0.42557298119157555,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.783712174034305,186.70921445354668,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.79366825571446,6.698205237013554,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.4579833434607,10.83740542542497,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.825851078258511,0.4172666537835077,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.841973961175645,14.996991516361302,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.43015104430151,6.956410315361918,2015
YS Chahal,death,984,649,69,9.097072419106317,9.405797101449275,9.168082211064707,2129.1366668202127,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.753809423495543,121.48074137533833,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.12729092058142,103.64074738555462,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.012536967982513,16.37718663727609,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.236734895434681,939.2496480859242,2017
