bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
V Pratap Singh,death,70,42,6,10.0,7.0,9.516067845902587,15.510608203949845,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.122116997828805,1.7978282896287598,2022
VG Arora,death,280,164,18,10.24390243902439,9.11111111111111,9.791944511083322,135.66253347293872,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.19679424188316,90.46961016540344,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.444333681925057,1.736490953447248,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.086825344814894,54.595524968803716,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.834527439840748,56.15467305729968,2012
Vijaykumar Vyshak,death,178,93,11,11.483870967741936,8.454545454545455,10.080930831524004,49.21172541415019,2026
WA Mota,death,46,24,1,11.5,24.0,9.64067616200417,0.42528137353673584,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.787108167790876,186.63705609217556,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.79962172625067,6.69413594039803,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.463206063100769,10.831424288610942,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.832456983921977,0.41698631447910883,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.847669604247688,14.988317635710919,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.435430947003333,6.952517629397137,2015
YS Chahal,death,984,649,69,9.097072419106317,9.405797101449275,9.169796302700133,2128.7386715724665,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.757229502314216,121.43816026044748,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.131138509252429,103.60138685710746,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.017234024282185,16.368655798722006,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.238538752467473,939.066256304102,2017
