bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
TG Southee,death,600,348,25,10.344827586206897,13.92,10.016051211158533,255.83934686208553,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.381424208036222,19.351872727104634,2021
TL Suman,death,46,24,2,11.5,12.0,9.656236564653351,1.698384240091237,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.203253671177656,0.4454946203254398,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.541214644842631,6.875434883488252,2022
TU Deshpande,death,631,341,32,11.102639296187682,10.65625,10.493872775483366,400.0810844408788,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.002929673850147,1731.7426558825875,2024
Umar Gul,death,78,45,5,10.4,9.0,9.611315865246183,10.664512688697759,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.659387342011508,20.798420529863936,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.786044378547894,0.4189639696492343,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.84292557428175,1.854589848375158,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.530446445818919,15.487207324348718,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.136315865246184,1.795034261280774,2022
VG Arora,death,347,212,22,9.820754716981131,9.636363636363637,9.633208372626742,205.9957516997945,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.20525014307465,90.39464854528966,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.459279858153877,1.7337472033733345,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.098071972472225,54.528036434646324,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.847735688601102,56.070843146811654,2012
Vijaykumar Vyshak,death,231,117,13,11.846153846153847,9.0,10.33562758865091,67.03995418341529,2026
WA Mota,death,46,24,1,11.5,24.0,9.656236564653351,0.42459606002280925,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.79510752971616,186.46730519881734,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.813645299008575,6.684570106342364,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.47550833089922,10.817361604311184,2026
XC Bartlett,death,103,66,2,9.363636363636363,33.0,9.412704243904537,1.7423260707060122,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.84801738657116,0.41632745344162314,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.861085856925527,14.967925656619165,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.447867911164542,6.943365489104743,2015
YS Chahal,death,1018,667,70,9.157421289355323,9.528571428571428,9.218927851112628,2179.2121952202224,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.765285597302801,121.33797708151747,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.140201616114584,103.50879003549582,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.028298076815208,16.348596240861696,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.242787790098609,938.6345545327555,2017
