bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.192575510796472,0.44601211001037117,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.532179278366245,6.881951973866297,2022
TU Deshpande,death,618,335,32,11.06865671641791,10.46875,10.461069079953253,401.33565392904956,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.00039548260542,1732.1814952349205,2024
Umar Gul,death,78,45,5,10.4,9.0,9.601527551563432,10.675384666610652,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.650621687967252,20.817311723087172,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.775414535634496,0.41941955351910604,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.83275589772824,1.856725147835007,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.520534229431323,15.503331687387503,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.126527551563433,1.79695945772832,2022
VG Arora,death,345,206,21,10.048543689320388,9.80952380952381,9.741562624377117,185.60677272406397,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.199420874380207,90.44631174277902,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.44897637006677,1.7356377408195498,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.090318852723511,54.57454331773694,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.838630280524123,56.12860638521715,2012
Vijaykumar Vyshak,death,218,111,12,11.783783783783782,9.25,10.275707883579162,57.45589566082098,2026
WA Mota,death,46,24,1,11.5,24.0,9.645509645548966,0.42506825980854135,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.7895929867963,186.58429377373932,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.803977828704625,6.691161602582649,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.467027481499002,10.82705212383837,2026
XC Bartlett,death,92,54,2,10.222222222222221,27.0,9.591833784639453,1.7097877599029367,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.837290467466774,0.41678143118364186,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.851837056595368,14.981977386764465,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.439294205748991,6.949672143924319,2015
YS Chahal,death,1010,661,70,9.167927382753405,9.442857142857143,9.224727350905637,2177.842144898479,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.759731944149467,121.40702293676168,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.133953756317084,103.5726060369797,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.020670819400078,16.36241948687095,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.239858618921724,938.9321155016144,2017
