bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.382925549619483,19.349074501199965,2021
TL Suman,death,46,24,2,11.5,12.0,9.658334329605305,1.698015355476952,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.205341900834373,0.44539355997503743,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.542981608398314,6.87416183871387,2022
TU Deshpande,death,631,341,32,11.102639296187682,10.65625,10.494729884670825,400.04840964343555,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.003425262333941,1731.6568620974945,2024
Umar Gul,death,78,45,5,10.4,9.0,9.613230075764841,10.66238914414466,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.661101560386424,20.794730160352895,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.78812315920164,0.41887499097778136,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.844914364431004,1.8541728415089087,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.532384886850473,15.48405795108085,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.138230075764842,1.7946582504520023,2022
VG Arora,death,347,212,22,9.820754716981131,9.636363636363637,9.634337145414158,205.9716169414471,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.206390119562188,90.38455214756883,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.461294816594569,1.7333779697082623,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.099588178823636,54.518950775653025,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.84951634954869,56.05956081716265,2012
Vijaykumar Vyshak,death,231,117,13,11.846153846153847,9.0,10.337100058280647,67.03040466798468,2026
WA Mota,death,46,24,1,11.5,24.0,9.658334329605305,0.424503838869238,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.796185958177377,186.4444439666914,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.815535877298608,6.683282585897304,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.477166852648237,10.815468545998858,2026
XC Bartlett,death,103,66,2,9.363636363636363,33.0,9.414464437484911,1.7420003133371318,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.850115151523113,0.41623878877862874,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.862894559777802,14.965180769744052,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.449544591910811,6.9421334924601785,2015
YS Chahal,death,1018,667,70,9.157421289355323,9.528571428571428,9.219460809957729,2179.0862192614613,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.76637167419282,121.32448359824792,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.141423452615856,103.49631931888895,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.02978966942715,16.345895685670357,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.24336062117651,938.5763853164212,2017
