bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
T Thushara,death,73,45,6,9.733333333333334,7.5,9.491461931113443,15.550818311366816,2010
TA Boult,death,1294,746,63,10.407506702412869,11.841269841269842,10.206111438328616,1594.4270350495897,2026
TG Southee,death,600,348,25,10.344827586206897,13.92,10.018325715409256,255.7812625375716,2023
TK Curran,death,223,111,7,12.054054054054053,15.857142857142858,10.38546033812819,19.34435195543859,2021
TL Suman,death,46,24,2,11.5,12.0,9.661876088891445,1.6973929130446601,2010
TM Dilshan,death,31,25,1,7.4399999999999995,25.0,9.208867561214666,0.44522303885312936,2011
TS Mills,death,107,65,4,9.876923076923077,16.25,9.545964859489333,6.8720135644318,2022
TU Deshpande,death,658,353,32,11.18413597733711,11.03125,10.561954130414646,397.5021997028098,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,10.004261988637786,1731.5120315395386,2024
Umar Gul,death,78,45,5,10.4,9.0,9.616461931113443,10.658805778491967,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.663995759206069,20.788502499974673,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.791632866367541,0.41872484967065565,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.84827213622176,1.8534692138213156,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.535657651760449,15.478743615837598,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.141461931113444,1.794023770331717,2022
VG Arora,death,369,224,23,9.883928571428571,9.73913043478261,9.675300390136579,224.1687505858806,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.208314797685425,90.36751102240326,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.464696769593099,1.7327549312184736,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.102148064248272,54.503617882090765,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.852522726617158,56.04052260813299,2012
Vijaykumar Vyshak,death,231,117,13,11.846153846153847,9.0,10.339586100856495,67.01428792614846,2026
WA Mota,death,46,24,1,11.5,24.0,9.661876088891445,0.42434822826116503,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.798006721754053,186.40585894813162,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.818727833198464,6.681109927316388,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.479967016127171,10.812273906188556,2026
XC Bartlett,death,103,66,2,9.363636363636363,33.0,9.41743625849512,1.7414505975770387,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.853656910809253,0.4160891775623308,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.865948281367034,14.960548726852682,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.452375414113966,6.9400544440975445,2015
YS Chahal,death,1018,667,70,9.157421289355323,9.528571428571428,9.220360630472422,2178.873560932578,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.768205350986353,121.30170869927029,2025
Yash Thakur,death,346,187,17,11.101604278074866,11.0,10.251180270856613,115.58669038028602,2026
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.032307998270216,16.341338230302483,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.244327759934198,938.4781917405484,2017
