bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.19355505053291,90.49835856350944,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.438608269143694,1.7375443002136446,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.082517113415058,54.62142199184523,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.829467772731636,56.18685211492855,2012
Vijaykumar Vyshak,death,166,87,10,11.448275862068964,8.7,10.03547051547788,40.855084907842624,2026
WA Mota,death,46,24,1,11.5,24.0,9.634715458286585,0.4255444821127217,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.784043862358597,186.7021642534973,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.794249734011368,6.697807568883852,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.45849344897026,10.836820953886592,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.826496280204394,0.4172392563013028,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.842530257341584,14.996143891953446,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.430666734907891,6.95602992280277,2015
YS Chahal,death,984,649,69,9.097072419106317,9.405797101449275,9.168249627209432,2129.097787877465,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.754143464219297,121.47658114180065,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.127666716395643,103.63690170617545,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.012995731703773,16.376353034408726,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.236911079008431,939.2317329670897,2017
