bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
TU Deshpande,death,598,329,32,10.905775075987842,10.28125,10.348897429034338,405.6857292083293,2026
UT Yadav,death,1239,732,65,10.155737704918034,11.261538461538462,9.998729506811213,1732.4701091473448,2024
Umar Gul,death,78,45,5,10.4,9.0,9.595092720058306,10.682543982688802,2008
Umran Malik,death,125,73,7,10.273972602739725,10.428571428571429,9.64485915229102,20.829749489112928,2023
V Kohli,death,54,26,1,12.461538461538463,26.0,9.768426483321235,0.41971959424584954,2012
V Nigam,death,34,36,2,5.666666666666666,18.0,8.826070358502134,1.8581315731527015,2025
V Pratap Singh,death,70,42,6,10.0,7.0,9.51401794436284,15.513950137907258,2012
V Shankar,death,59,45,2,7.866666666666667,22.5,9.120092720058304,1.7982273320457156,2022
VG Arora,death,335,200,20,10.05,10.0,9.733727222313906,168.48633237229123,2026
VR Aaron,death,379,208,15,10.932692307692307,13.866666666666667,10.195588716660033,90.48030728157904,2022
VR Iyer,death,53,33,2,9.636363636363637,16.5,9.442202863219268,1.7368828267695688,2022
VRV Singh,death,153,108,11,8.5,9.818181818181818,9.085221956481826,54.60516015748617,2010
VY Mahesh,death,74,63,11,7.0476190476190474,5.7272727272727275,8.832644390751911,56.16664478414121,2012
Vijaykumar Vyshak,death,195,105,12,11.142857142857142,8.75,10.016074176046644,58.945250366848974,2026
WA Mota,death,46,24,1,11.5,24.0,9.638457775406362,0.4253792562604386,2009
WD Parnell,death,318,231,20,8.25974025974026,11.55,8.785967729610313,186.66128199775886,2023
WPUJC Vaas,death,91,48,4,11.375,12.0,9.797622439563758,6.695501934744982,2010
Washington Sundar,death,131,82,5,9.585365853658537,16.4,9.461452176223801,10.833432129750424,2026
XC Bartlett,death,76,48,1,9.5,48.0,9.427252069193388,0.43490934260664177,2026
Y Venugopal Rao,death,53,24,1,13.25,24.0,9.83023859732417,0.4170804156387451,2009
YA Abdulla,death,111,59,6,11.288135593220339,9.833333333333334,9.845756900842492,14.991229367786849,2010
YK Pathan,death,125,79,4,9.49367088607595,19.75,9.433657856985377,6.953824380160756,2015
YS Chahal,death,999,655,70,9.15114503816794,9.357142857142858,9.210379120957638,2181.2348586483768,2026
Yash Dayal,death,382,228,17,10.05263157894737,13.411764705882353,9.756080975919607,121.45245646531869,2025
Yash Thakur,death,329,181,16,10.906077348066297,11.3125,10.129846417058493,103.61460152372014,2025
Yuvraj Singh,death,157,113,6,8.336283185840708,18.833333333333332,9.015656664980497,16.371519622449963,2016
Z Khan,death,929,607,46,9.182866556836903,13.195652173913043,9.237932983558595,939.1278347050775,2017
