bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.903948170387594,0.518728097858838,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.337020710620332,1035.1867698658411,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.018054937724882,73.6338182496322,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.846646685111614,48.50549696425383,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.622467374951819,9.905673563318576,2013
SN Thakur,powerplay,1119,724,30,9.273480662983426,24.133333333333333,8.913832456321582,413.96335617494094,2026
SP Narine,powerplay,1123,993,32,6.785498489425981,31.03125,6.915666689696578,607.0853597173872,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.132956294810043,704.1260022375833,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.361333431396179,8.911428970220962,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.458153924101237,35.18296922674751,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.167404319998899,28.02967309091764,2013
Sakib Hussain,powerplay,72,48,2,9.0,24.0,7.859308754565984,2.086697508921783,2026
Sandeep Sharma,powerplay,2044,1744,68,7.032110091743119,25.647058823529413,7.087061385951281,2675.072073960208,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.509600079302997,1.9272351047246026,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.432931631778694,0.5515993154667121,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.556297716836487,195.87634784454434,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.906690964362694,42.00240043487881,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.5013165711372745,13.664268002551447,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.435551487101351,12.150954227086501,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.886275313026098,21.433938274410757,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.7544811280993,13.218163576229342,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.02361030317869,147.67666364985115,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.1365177543511145,5.170588972121897,2010
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.320653384021313,2984.5560025679247,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.792794256750342,232.02203733709146,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.881063406580313,0.5202343628623385,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.7544811280993,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.679506974244448,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.669707967638704,19.244539769020964,2022
TU Deshpande,powerplay,756,516,18,8.790697674418604,28.666666666666668,8.458244764218755,157.05386129514514,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.62951549930755,1999.6158342406716,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.2286234950629185,14.179739762349847,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.834720121597929,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.8626989050583695,8.343191160200355,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.882515557936543,4.681246707194518,2012
VG Arora,powerplay,786,540,22,8.733333333333333,24.545454545454547,8.426955139264672,235.48244498820918,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.106756523937019,113.79396892901761,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.314329770547744,0.4931245347669069,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.444897281493875,8.811404310851264,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.49015394637192,7.7265972342035925,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.60004405626203,4.2906756940543405,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.145260398901982,2.0134408474173267,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.400021212274311,141.83743125750007,2023
WG Jacks,powerplay,98,48,2,12.25,24.0,8.50128406320796,1.929120339711535,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.9359084665637,170.8355878270467,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.0963938296365,99.25406507011266,2025
XC Bartlett,powerplay,247,136,5,10.897058823529411,27.2,8.942030294137565,11.462721174988577,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.931696317972718,0.5169133859436424,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.404344184084351,27.13272033353539,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.9104044214199165,133.49435774562804,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.765963317795549,171.05411726012122,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.751677768340496,135.3911822812327,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.50099056304614,30.866991094032553,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.28606461419188,17.813039949893643,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.755757920214885,2041.5770018534495,2017
