bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.894610803866826,0.5193416245411105,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.335367889420105,1035.456837629749,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.015235419206846,73.6597204101116,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.841240841336433,48.54382526534826,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.615747961661173,9.915734453633606,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.878045011712198,415.6320445697262,2026
SP Narine,powerplay,1121,987,31,6.814589665653496,31.838709677419356,6.9387944972024,567.8363873708291,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.130860151305381,704.3329827581287,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.353602493524146,8.920797671314132,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.45200881963885,35.21198194350993,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.162305190764154,28.04962852728784,2013
Sakib Hussain,powerplay,67,42,1,9.571428571428573,42.0,7.922595340477792,0.5175071834165822,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.03355220326582,2695.4232302700802,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.503348103458658,1.9286520792121227,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.423082628736241,0.5523311816748581,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.552953636733701,195.96307235378103,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.902333526653002,42.02556104217731,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.492215593642349,13.680866323037762,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.428832073810707,12.16064089335444,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.879679191722437,21.45448877581252,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.745380150604374,13.233695184348298,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.019923240501258,147.74455620923644,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.128059198797007,5.176724683519402,2010
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.319490617624386,2985.03012592033,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.790198671110995,232.09934384666192,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.871962429085387,0.5208358191410173,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.745380150604374,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.669657971201994,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.661629571884782,19.264831145274226,2022
TU Deshpande,powerplay,756,516,18,8.790697674418604,28.666666666666668,8.45521110505378,157.11021090957735,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.6282058868811395,1999.9591288217828,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.219286128542151,14.198079723527824,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.825133758636607,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.854036528888501,8.352393034933295,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.875103421626243,4.685652749482239,2012
VG Arora,powerplay,786,540,22,8.733333333333333,24.545454545454547,8.424020538358146,235.56447790745324,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.103031253356194,113.84628432944889,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.306428921953248,0.4935935813721366,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.438177868203229,8.819364253230257,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.482253097777425,7.73379422233804,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.592143207667535,4.294621156578354,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.135411395859528,2.0158783867213756,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.396217099988072,141.91038280930024,2023
WG Jacks,powerplay,98,48,2,12.25,24.0,8.492407801206737,1.9311366556925853,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.930420090822486,170.97087686922288,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.092668559055676,99.29975435615405,2025
XC Bartlett,powerplay,222,124,5,10.741935483870968,24.8,8.8014266322672,11.645839280670861,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.922595340477792,0.5175071834165822,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.396613246212318,27.161079444417012,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.906475584140686,133.5702977244042,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.762362430205738,171.13346767097437,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.748270293354246,135.4439175136286,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.49414316093091,30.8918739687503,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.278333676319845,17.829675121964392,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.754307394548243,2042.0154420470367,2017
