bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.117159427683148,705.6888427234483,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.303071867691609,8.98252149074567,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.411843450387347,35.40279847468807,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.1289764801086495,28.18076347432951,2013
Sandeep Sharma,powerplay,1991,1720,68,6.945348837209302,25.294117647058822,7.0013352747185165,2707.8263297085437,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.462484206046257,1.9379652121870505,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.358707995826297,0.5571630240424587,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.5310962032340445,196.53181423501232,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.873852628456483,42.17757375846413,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.432730173358477,13.790356653520949,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.384912931731959,12.224336833850456,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.836565905461648,21.589786749818963,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.685894730320502,13.336118122414844,2024
T Natarajan,powerplay,520,378,17,8.253968253968253,22.235294117647058,7.9957365638498406,148.19147561178357,2025
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.0727727493567025,5.2171901045959945,2010
TA Boult,powerplay,1943,1624,73,7.178571428571429,22.246575342465754,7.212510748260561,3029.305710950835,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.7732335151455585,232.60590286874228,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.812477008801515,0.5248015444245084,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.685894730320502,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.60528333829205,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.608827906688985,19.398519957356847,2022
TU Deshpande,powerplay,700,486,18,8.641975308641976,27.0,8.313593320243701,159.78650251815057,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.619646054089836,2002.2058625428283,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.15825563240675,14.319130981570915,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.762475782604263,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.797417875847225,8.413041476614751,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.826656532941439,4.714656871001354,2012
VG Arora,powerplay,640,450,18,8.533333333333333,25.0,8.2194682962573,161.61629342920895,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.07868229893948,114.18941429607897,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.2547877329156,0.4966814571925855,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.394258726124482,8.871747991212448,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.430611908739778,7.781167097965253,2009
Vijaykumar Vyshak,powerplay,84,54,2,9.333333333333334,27.0,7.8938034180159,2.0775789732197465,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.071036762949586,2.0319570436458485,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.37135282378476,142.3890600668727,2023
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.859554333705451,2.0866323081029052,2025
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.894547203781067,171.86045217736475,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.068319604638962,99.59942582566536,2025
XC Bartlett,powerplay,119,76,5,9.394736842105264,15.2,8.027885797365162,12.767994287318038,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.86310992019392,0.5214221906615398,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.34608262037978,27.3479091349525,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.880796085766774,134.06878920714294,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.738826462580899,171.65393311545824,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.725998500925687,135.78961764367725,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.348373105894254,24.064568922794948,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.227803050487308,17.939175147277993,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.744826530656328,2044.8858005926925,2017
