bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.330043941369485,1036.3277191691602,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.006153390179316,73.74327860420578,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.823827928539291,48.66769846453167,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.59410387379183,9.948281260889177,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.870435206448168,415.98860868941756,2026
SP Narine,powerplay,1079,963,31,6.722741433021806,31.06451612903226,6.858987343253175,574.4433985398251,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.124108205526897,705.0005214833112,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.3287001558680185,8.951109829138625,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.432214653809622,35.30576177122366,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.145880244650537,28.114101149455358,2013
Sakib Hussain,powerplay,36,30,1,7.199999999999999,30.0,7.487588193276343,0.5475728491160466,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.029946727289659,2696.8056424105025,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.48320969126718,1.9332305338252513,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.391357732818161,0.5547018759213486,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.542181927887096,196.24294589439083,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.888297663610458,42.10033826842159,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.462900183490199,13.734606852541805,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.407187985941363,12.191948148584542,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.858432243080053,21.52095329787997,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.716064740452224,13.283973560075736,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.00804674100372,147.9636718318512,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.10081311171442,5.196587970907864,2010
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.247792104580652,3014.5594250960025,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.781837958468324,232.34870857628124,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.842647018933238,0.5227826765761651,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.716064740452224,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.6379330752839145,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.635608028041863,19.330484155019118,2022
TU Deshpande,powerplay,724,498,18,8.72289156626506,27.666666666666668,8.387745084397082,158.37391177649104,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.6239874580978615,2001.0657262815464,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.1892092791652695,14.257478954890173,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.79425485994301,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.826133909587057,8.382171932892643,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.851227984492018,4.699901731663631,2012
VG Arora,powerplay,735,516,22,8.546511627906977,23.454545454545453,8.268224111796311,240.003170350553,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.091031681325004,114.01512641820844,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.28097928017281,0.49511052513036113,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.416533780333886,8.845102300207785,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.456803455996987,7.757068062576405,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.566693565887096,4.307379470994179,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.103686499941448,2.0237702927079537,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.3839635687604535,142.14588008540193,2023
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.890507980463971,2.0784466653610383,2025
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.912741332028441,171.40812061201612,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.080668987024486,99.44721177050793,2025
XC Bartlett,powerplay,199,112,5,10.660714285714285,22.4,8.673313822433801,11.81785902118294,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.893279930325642,0.5194291899173595,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.3717109085561905,27.25283214332504,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.893820297790851,133.8154985408625,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.750763511664736,171.3895667182705,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.737294381496332,135.6140640641979,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.37197143065075,23.996737406972272,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.253431338663718,17.883471000547193,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.7496350662321305,2043.4289949988913,2017
