bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.910851588039053,0.5182754289309466,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.338242694894269,1034.9871905795537,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.02013949913336,73.61467965286606,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.850643400594038,48.47719850243595,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.627435254943991,9.898248338384466,2013
SN Thakur,powerplay,1119,724,30,9.273480662983426,24.133333333333333,8.915567700584354,413.8827861469938,2026
SP Narine,powerplay,1134,999,32,6.8108108108108105,31.21875,6.937526563515094,605.1724575844739,2026
SR Dubey,powerplay,53,52,3,6.115384615384615,17.333333333333332,7.276950270595228,5.070805574844434,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.134506041629758,703.9730530318107,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.367049164290398,8.90451502861915,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.462697198965873,35.16154990669614,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.171174271482319,28.014937637050746,2013
Sakib Hussain,powerplay,76,54,3,8.444444444444445,18.0,7.77271773830129,4.747374244425401,2026
Sandeep Sharma,powerplay,2044,1744,68,7.032110091743119,25.647058823529413,7.087883814768964,2674.76167717317,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.514222367643539,1.9261888275698145,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.440213318890509,0.5510594688985874,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.558770103623289,195.81227894343758,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.90991255926671,41.98529345446865,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.508045218721609,13.652022199388487,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.440519367093524,12.143802477322632,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.891152039256945,21.418769918173986,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.761209775683635,13.206703975601721,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.026336268097472,147.6265085864467,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.142771438576554,5.166061985507632,2010
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.321513054898664,2984.205564638224,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.794713257324935,231.96491523288196,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.887792054164647,0.5197905791437866,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.761209775683635,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.686788661356262,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.675680587404574,19.229565159629566,2022
TU Deshpande,powerplay,756,516,18,8.790697674418604,28.666666666666668,8.460487646746865,157.01222618187757,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.630483738213128,1999.3621011991834,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.235526912714378,14.166210869851847,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.84180763038676,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.869103280469965,8.33640094199935,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.887995590505227,4.6779945014696125,2012
VG Arora,powerplay,786,540,22,8.733333333333333,24.545454545454547,8.429124784812274,235.42183211897895,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.109510737196928,113.75532136219408,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.320171123945132,0.49277832618133993,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.449865161486047,8.805528499916443,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.49599529976931,7.721284874272614,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.605885409659418,4.287763343744119,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.152542086013796,2.0116424824270753,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.402833715761942,141.7835440184501,2023
WG Jacks,powerplay,108,60,3,10.8,20.0,8.342771438576554,4.422990641859882,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.939966200603108,170.73570183915706,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.09914804289641,99.22031252470072,2025
XC Bartlett,powerplay,247,136,5,10.897058823529411,27.2,8.94684808712091,11.45654860816849,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.9384249655570525,0.5164752476453364,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.41005991697857,27.111791571304373,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.9133091381366505,133.43826835561444,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.768625570679501,170.99549822734065,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.754197025018993,135.35221981109444,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.506053069323876,30.848620136913567,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.291780347086098,17.80076097310871,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.756830340845341,2041.252969846575,2017
