bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.865940985010791,416.19947687882205,2026
SP Narine,powerplay,1045,936,28,6.698717948717949,33.42857142857143,6.838730432639127,470.0287621601038,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.120120621297233,705.3953531316633,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.313993259193023,8.96910862168854,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.420524556452572,35.36138153088222,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.136179951098943,28.152316978646564,2013
Sandeep Sharma,powerplay,2001,1726,68,6.955967555040557,25.38235294117647,7.0122874124491705,2703.5971124546973,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.47131628786914,1.9359447154021001,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.372621549382892,0.5561115503539146,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.535820340023028,196.4086102397018,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.880008321848188,42.14462554299801,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.445587001328495,13.766543857685257,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.394405356121037,12.210513508888273,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.845884156926156,21.560399886502502,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.69875155829052,13.313846956084884,2024
T Natarajan,powerplay,529,384,17,8.265625,22.58823529411765,8.011406078263995,147.9016278072323,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.084722036528836,5.208390648178368,2010
TA Boult,powerplay,1943,1624,73,7.178571428571429,22.246575342465754,7.21418588197628,3028.602306268082,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.776900263916791,232.49623097125342,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.825333836771533,0.5239393085997108,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.69875155829052,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.619196891848645,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.6202401472466414,19.36946830387374,2022
TU Deshpande,powerplay,700,486,18,8.641975308641976,27.0,8.318067722929301,159.70055116745175,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.621496125874228,2001.7198392592557,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.171446403960404,14.292793144684836,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.776018308066014,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.809655097650013,8.399858787584558,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.837127557783,4.708357714983833,2012
VG Arora,powerplay,654,462,20,8.493506493506493,23.1,8.201832753903886,199.95530867407618,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.083944938367623,114.11507711064134,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.265949154999461,0.49601079357235256,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.4037511505135605,8.860373433195369,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.44177333082364,7.770879106700628,2009
Vijaykumar Vyshak,powerplay,108,60,2,10.8,30.0,8.284722036528835,1.9795474039671384,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.084950316506179,2.0284602079146823,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.376726841825137,142.28532823648783,2023
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.8727451052591055,2.0831361590818642,2025
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.902300558053063,171.66740133006113,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.073582244067104,99.5345034839433,2025
XC Bartlett,powerplay,150,88,5,10.227272727272727,17.6,8.355491587684993,12.267381149790502,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.875966748163938,0.5205710144669923,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.357004011881194,27.3073114647697,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.886346301119951,133.9607332628582,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.743913387837818,171.54117478719672,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.730812194810197,135.71475065107148,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.358429436682684,24.035615963725082,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.23872444198872,17.91539467538876,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.746875668671724,2044.2647348673236,2017
