bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.330182281043138,1036.3050712844545,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.006389381387313,73.7411049945335,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.824280392885449,48.66447169231584,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.5946662827454645,9.94743284760873,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.870632942783455,415.9793358378032,2026
SP Narine,powerplay,1079,963,31,6.722741433021806,31.06451612903226,6.8591432441807365,574.4303420609798,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.124283650885611,704.9831598683832,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.329347228535105,8.950319578884416,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.432728993621921,35.30331863642107,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.146307037260742,28.112422115717987,2013
Sakib Hussain,powerplay,36,30,1,7.199999999999999,30.0,7.488390563383531,0.5475141774853512,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.030040413472388,2696.7697032961673,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.483732976119693,1.9331112902967702,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.3921820856680105,0.5546400173162799,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.542461824436115,196.23566342818765,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.888662377295543,42.09839185865288,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.463661927262845,13.733205094083074,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.407750394894997,12.191132608103562,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.858984332603346,21.51922104536693,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.716826484224871,13.28266227179472,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.0083553448911,147.95797001639073,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.101521085338409,5.196069906232152,2010
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.247890702764224,3014.518415911983,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.7820552066922914,232.3422221992332,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.8434087627058835,0.5227319044615939,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.716826484224871,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.638757428133764,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.636284182626571,19.32877253780144,2022
TU Deshpande,powerplay,724,498,18,8.72289156626506,27.666666666666668,8.388005594172142,158.36899309210665,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.624097071500483,2001.036956497916,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.189990808490451,14.255929211892832,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.795057230050197,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.826858942816443,8.381395458801288,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.851848373750152,4.699530383617946,2012
VG Arora,powerplay,735,516,22,8.546511627906977,23.454545454545453,8.268478026387193,239.995800154174,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.091343483180127,114.01073281805994,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.281640574217194,0.4950709902533465,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.417096189287521,8.844431611220816,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.457464750041373,7.756461532952779,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.56735485993148,4.307046994466984,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.104510852791298,2.0235644442812517,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.384281969596639,142.13975093604577,2023
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.891289509789153,2.078240822321343,2025
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.913200704227212,171.39673079004774,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.080980788879609,99.4433746341594,2025
XC Bartlett,powerplay,199,112,5,10.660714285714285,22.4,8.673901878701283,11.817057817046347,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.894041674098289,0.5193790670567153,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.372357981223277,27.250440159264368,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.894149137998714,133.80911574938605,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.751064902773446,171.38290243508072,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.737579584141066,135.60963749624943,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.372567250037275,23.995029720317337,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.254078411330804,17.882069038426117,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.749756473948416,2043.3922398880022,2017
