bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.406163827175335,35.42994809771549,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.12426360127315,28.199405755297697,2013
Sandeep Sharma,powerplay,1956,1696,67,6.919811320754718,25.313432835820894,6.978087521596269,2637.5278244990823,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.456705806778384,1.939289408277009,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.349605038075536,0.5578531062226396,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.528005431532624,196.61250426312017,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.869825259269782,42.19915805739435,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.424318579487521,13.805980832125778,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.378702502612281,12.233397709017945,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.830469429169854,21.609056526871633,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.677483136449546,13.35072942242907,2024
T Natarajan,powerplay,520,378,17,8.253968253968253,22.235294117647058,7.992257422929393,148.25598542416566,2025
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.064954915053107,5.222963266386622,2010
TA Boult,powerplay,1922,1618,73,7.127317676143386,22.164383561643834,7.165782406695278,3049.0599295320067,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.7708345407202675,232.67771183716513,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.804065414930559,0.5253672005562606,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.677483136449546,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.5961803805412895,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.601361435724878,19.41757423957102,2022
TU Deshpande,powerplay,684,474,18,8.658227848101266,26.333333333333332,8.316238420535937,159.73568010263847,2025
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.618435642585636,2002.5239715514876,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.149625555578106,14.336415131563072,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.753615570393523,0.0,2023
V Nigam,powerplay,74,48,4,9.25,12.0,7.833594663944619,8.374188710827042,2025
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.819805853397053,4.718787229732824,2012
VG Arora,powerplay,640,450,18,8.533333333333333,25.0,8.21637752455588,161.67708896406924,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.07523921129282,114.23810191404976,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.24748536021444,0.4971212219154999,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.388048297004805,8.879205625468764,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.423309536038618,7.787912781708233,2009
Vijaykumar Vyshak,powerplay,74,48,2,9.25,24.0,7.833594663944619,2.0935471777067605,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.061933805198825,2.0342513838831424,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.367836866558276,142.45700861863648,2023
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.850924256876807,2.088926024937109,2025
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.889474563202398,171.98699104409337,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.064876516992301,99.64194718999775,2025
XC Bartlett,powerplay,86,54,2,9.555555555555555,27.0,7.933989973247158,2.0670558010912057,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.854698326322964,0.5219805815151326,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.338937287951765,27.374535592478058,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.877164851254176,134.13957931105364,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.7354983361244445,171.72778562906916,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.722849136395801,135.83864417143747,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.341793740391228,24.083549204439787,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.220657718059291,17.954767740268473,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.743485879851071,2045.2923377819252,2017
