bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.583972694239199,9.963589317039279,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.866873203560552,416.1557197545416,2026
SP Narine,powerplay,1045,936,28,6.698717948717949,33.42857142857143,6.839482966269482,469.97704590428384,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.120947750097943,705.3134184183446,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.317043852511767,8.965369255984584,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.422949387039267,35.34983014408797,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.138192044564499,28.144381482840434,2013
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.028259073612237,2697.4532101669042,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.47378328942256,1.9353810971861147,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.376507921693073,0.5558185585272114,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.537139898993463,196.3742241533367,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.881727747173297,42.13543155168031,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.449178206121447,13.759907088243565,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.397056806388733,12.206657923525649,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.848486956730224,21.552205754724962,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.702342763083473,13.307639396583573,2024
T Natarajan,powerplay,529,384,17,8.265625,22.58823529411765,8.012876053282872,147.87449501537552,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.088059744512875,5.205938060632973,2010
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.246015966603376,3015.298351632233,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.777924470337886,232.46561558876297,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.828925041564485,0.523698972494017,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.702342763083473,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.623083264158827,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.623427845883082,19.361369056533952,2022
TU Deshpande,powerplay,711,492,18,8.670731707317072,27.333333333333332,8.342729599491678,159.22846163933437,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.622012893048441,2001.5841240460416,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.175130886799926,14.285453689572275,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.779801043781257,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.813073232332462,8.39618394059468,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.840052353439117,4.706601223627473,2012
VG Arora,powerplay,680,474,21,8.60759493670886,22.571428571428573,8.289170754634952,218.12797124356342,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.085414913386499,114.09433033209913,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.269066794325212,0.4958237854377588,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.406402600781255,8.857201469587984,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.44489097014939,7.768010295441332,2009
Vijaykumar Vyshak,powerplay,123,66,2,11.181818181818182,33.0,8.44235722165051,1.9425854141710603,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.088836688816361,2.027485611456919,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.378227927426425,142.25638057322894,2023
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.8764295880986275,2.082161697322932,2025
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.904466246439652,171.61355529994862,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.07505221908598,99.5163843152162,2025
XC Bartlett,powerplay,160,94,5,10.212765957446809,18.8,8.392578667303749,12.213171191272226,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.87955795295689,0.5203337578679055,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.36005460519994,27.29599313815722,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.887896602642592,133.9305818914407,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.745334281887785,171.5097052823686,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.73215676911656,135.6938533433908,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.361238398847469,24.02754118668503,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.241775035307466,17.908763508793545,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.747448039576854,2044.0913244683463,2017
