bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.123267699965786,28.20334830333064,2013
Sandeep Sharma,powerplay,1956,1696,67,6.919811320754718,25.313432835820894,6.977864747268921,2637.612029841009,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.455484745175442,1.9395694622188946,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.347681447879121,0.5579991496750921,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.527352305558956,196.6295637454015,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.868974216334398,42.20372196805875,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.422541084749061,13.80928698537009,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.377390146683886,12.235314125912316,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.829181153166751,21.613132920270623,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.675705641711087,13.353821105775292,2024
T Natarajan,powerplay,520,378,17,8.253968253968253,22.235294117647058,7.991522228770553,148.26962449459262,2025
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.063302890531481,5.224184856841591,2010
TA Boult,powerplay,1922,1618,73,7.127317676143386,22.164383561643834,7.165550048033936,3049.1588019812716,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.7703276017876375,232.69289181372858,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.802287920192099,0.525486888197155,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.675705641711087,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.5942567903448746,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.5997836594963575,19.421605484198945,2022
TU Deshpande,powerplay,684,474,18,8.658227848101266,26.333333333333332,8.315608725090474,159.74777600969276,2025
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.618179864654236,2002.5912056478364,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.147801892145141,14.340072870883459,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.751743275935677,0.0,2023
V Nigam,powerplay,74,48,4,9.25,12.0,7.831861057965134,8.376042362662153,2025
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.81835820304305,4.719660962276944,2012
VG Arora,powerplay,614,438,18,8.410958904109588,24.333333333333332,8.125027230782823,163.494836665552,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.0745116357263,114.2483956451716,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.245942260386547,0.4972142504194303,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.3867359410764095,8.880783139303697,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.421766436210724,7.789339742069117,2009
Vijaykumar Vyshak,powerplay,74,48,2,9.25,24.0,7.831861057965134,2.094010590665538,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.060010215002409,2.034736875329766,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.367093892567067,142.47137545769306,2023
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.8491005934438425,2.089411366914893,2025
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.8884026388944735,172.01375443845507,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.064148941425781,99.6509372330516,2025
XC Bartlett,powerplay,86,54,2,9.555555555555555,27.0,7.932298140905733,2.0674966710375564,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.8529208315845045,0.522098730896378,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.337427373066407,27.380168795598074,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.876397517459977,134.15454788029118,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.734795053565153,171.74339989625304,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.72218362888709,135.84900873626617,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.340403422724513,24.087563852441697,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.219147803173934,17.95806615656702,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.743202580420664,2045.3782658179584,2017
