bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.884992504926287,0.5199751296451396,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.33366533995247,1035.7351782734431,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.012331070114996,73.68642094709728,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.835672352476121,48.583370131791305,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.608826382049758,9.926119435997933,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.875611466197121,415.7460039855746,2026
SP Narine,powerplay,1099,975,31,6.763076923076923,31.451612903225808,6.8952421099469845,571.4230098339932,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.128700941339138,704.546317951797,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.345638955691657,8.930468866724091,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.44567882802841,35.241917635800384,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.157052644534213,28.07021409202932,2013
Sakib Hussain,powerplay,67,42,1,9.571428571428573,42.0,7.913220542776255,0.5181202745249869,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.032399205312907,2695.865158746551,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.4969080250376,1.9301138663234414,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.412937299716769,0.5530871008657595,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.549508943624763,196.05248646667025,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.897844987147418,42.049445201880246,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.482840795940811,13.698006251262594,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.42191049419929,12.170635162959558,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.87288461357178,21.4756988220836,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.736005352902837,13.249732300345187,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.016125245534996,147.8145567473503,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.11934615152146,5.183060243827893,2010
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.318292867190282,2985.5186717047122,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.78752499234413,232.17903015111122,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.86258763138385,0.5214568272199189,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.736005352902837,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.659512642182522,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.653308122239597,19.285777815620943,2022
TU Deshpande,powerplay,734,504,18,8.738095238095237,28.0,8.408345162572207,157.98590261411528,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.626856872275637,2000.3128753415315,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.209667829601612,14.217021147514348,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.81525897172432,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.845113528666555,8.361893012802597,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.8674682771064335,4.6902000364431595,2012
VG Arora,powerplay,752,522,22,8.64367816091954,23.727272727272727,8.347884614557842,237.71291669980835,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.09919390092914,113.90022405738065,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.298290361311253,0.49407767401286007,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.431256288591813,8.827578736680993,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.474114537135431,7.741221777511549,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.58400464702554,4.298692919835067,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.125266066840057,2.0183954426957014,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.392298533753038,141.98560775211587,2023
WG Jacks,powerplay,98,48,2,12.25,24.0,8.483264479991655,1.93321804815593,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.92476658686507,171.11046056736754,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.088831206628623,99.34686229346299,2025
XC Bartlett,powerplay,222,124,5,10.741935483870968,24.8,8.794461657172326,11.655062469503871,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.913220542776255,0.5181202745249869,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.388649708379829,27.190353843970907,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.902428540324175,133.6486128919307,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.758653203068401,171.21528250220575,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.744760298006277,135.4982823565954,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.387568543359643,23.952114246392725,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.270370138487355,17.84684331274633,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.752813227059834,2042.467270489753,2017
