bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.918838075424654,0.5177527259616473,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.339656394960226,1034.756395506693,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.022551105128228,73.5925508311939,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.85526715644886,48.44450149365633,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.633182540258862,9.889672054380089,2013
SN Thakur,powerplay,1119,724,30,9.273480662983426,24.133333333333333,8.917575185444065,413.78961469515775,2026
SP Narine,powerplay,1134,999,32,6.8108108108108105,31.21875,6.939071687959041,605.0377037155033,2026
SR Dubey,powerplay,53,52,3,6.115384615384615,17.333333333333332,7.284419414668401,5.065606179360795,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.1362989265530565,703.796190671338,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.373661632340842,8.896529739346693,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.46795326331366,35.13680264832945,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.175535686579421,27.997909671851836,2013
Sakib Hussain,powerplay,94,60,3,9.4,20.0,8.020594491855276,4.600656477206406,2026
Sandeep Sharma,powerplay,2044,1744,68,7.032110091743119,25.647058823529413,7.088835273554974,2674.4026724283817,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.519569841806073,1.9249798175870514,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.448637422023265,0.5504362432621027,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.561630380500922,195.73821061350927,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.913639586713323,41.9655199558977,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.5158295165531435,13.637882521716355,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.446266652408395,12.135539193611987,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.896793869795397,21.4012485781859,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.768994073515169,13.19347125639172,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.029489906706145,147.5685272373758,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.1500062565611575,5.160834644884254,2010
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.322507598610833,2983.800249540881,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.796933327825625,231.89886638471935,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.895576351996182,0.5192781143789998,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.768994073515169,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.6952127644890185,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.682590245030318,19.212270249019053,2022
TU Deshpande,powerplay,766,522,18,8.804597701149426,29.0,8.475943647730956,156.7259122063203,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.631603883074131,1999.0686405823515,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.243513400099979,14.150591617402851,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.850007090769312,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.876512431418052,8.328559190528651,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.894335379460807,4.674237694031225,2012
VG Arora,powerplay,786,540,22,8.733333333333333,24.545454545454547,8.431634823704892,235.3517486811706,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.112697055998437,113.71064316002207,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.326928920963717,0.49237840732348737,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.455612446800918,8.798740608915084,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.502753096787895,7.715148170629799,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.612643206678003,4.284399006728709,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.160966189146553,2.0095659778385944,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.406087469882001,141.7212535320924,2023
WG Jacks,powerplay,108,60,3,10.8,20.0,8.350006256561157,4.4191583654210085,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.944660548150369,170.62029047850072,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.102334361697919,99.1812932083931,2025
XC Bartlett,powerplay,247,136,5,10.897058823529411,27.2,8.952421738438353,11.449415922833852,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.946209263388587,0.5159692960630127,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.416672385029014,27.087619564473194,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.9166695727196625,133.37343793875485,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.77170550154106,170.92773262401542,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.75711152515497,135.30717253016044,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.511909826739984,30.82739424420075,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.298392815136541,17.786576664673277,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.758071012389438,2040.8782291151815,2017
