bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.328887485797026,1036.517083724687,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.004180613026298,73.76145398807735,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.820045536253427,48.69468953464469,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.5894023955299605,9.955379268460057,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.868782222305715,416.0661416084101,2026
SP Narine,powerplay,1070,954,29,6.729559748427672,32.89655172413793,6.8644022358269075,502.31613497291374,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.1226415636201335,705.1456899997755,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.323290928190385,8.957721418314597,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.427915011296631,35.326198482472265,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.142312456182311,28.128144943603388,2013
Sakib Hussain,powerplay,24,24,1,6.0,24.0,7.357069264680901,0.5572871278625686,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.0291635542112685,2697.106114232007,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.478835272362659,1.9342279302744465,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.384466524954874,0.5552195254924058,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.539842122426538,196.30384508948592,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.885248826192155,42.11661639603243,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.4565323585026055,13.746336107979243,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.402486507679495,12.198769960096884,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.8538170304743655,21.535445043793985,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.70969691546463,13.294945459451016,2024
T Natarajan,powerplay,529,384,17,8.265625,22.58823529411765,8.015886302185004,147.8189629108156,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.094894780255363,5.2009227963028195,2010
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.246967869451182,3014.902286527542,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.780021863977277,232.40294585440523,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.836279193945644,0.5232074940831211,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.70969691546463,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.6310418674206275,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.6299556890079305,19.344804349603162,2022
TU Deshpande,powerplay,711,492,18,8.670731707317072,27.333333333333332,8.345266621492165,159.18005502411103,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.623071140840994,2001.306260709632,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.182676056126049,14.270447281633775,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.787547417622743,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.820072967731395,8.388668529141686,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.846041817749545,4.703008326634679,2012
VG Arora,powerplay,722,498,21,8.698795180722891,23.714285714285715,8.368251326067991,216.06664636942446,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.088425162288631,114.05186813139497,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.275451168370394,0.4954412655675635,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.411832302072017,8.850712931222306,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.451275344194569,7.762142082503865,2009
Vijaykumar Vyshak,powerplay,129,72,3,10.75,24.0,8.394000632828154,4.395996809398314,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.096795292078163,2.025492729950283,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.381301885300031,142.19713762016607,2023
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.883974757424751,2.0801690143103593,2025
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.908901193295464,171.50339349907776,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.078062467988113,99.47930004063721,2025
XC Bartlett,powerplay,184,106,5,10.415094339622641,21.2,8.542186607857532,11.999269590495171,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.886912105338048,0.5198485725769687,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.366301680878557,27.272844461623954,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.891071346020251,133.86887955132906,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.748244021644603,171.44529732015855,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.734910219534152,135.65107942954822,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.366990656650552,24.011022390746117,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.248022110986085,17.895199359783703,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.748620153977887,2043.7363024306896,2017
