bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.3316600922192725,1036.0631974008404,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.008910353393661,73.71789343975193,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.829113835454013,48.63002843441712,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.600674206685829,9.938378708883056,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.872745257772346,415.8803045503458,2026
SP Narine,powerplay,1079,963,31,6.722741433021806,31.06451612903226,6.860808653148662,574.2909034770635,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.126157842901994,704.7977480603603,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.336259571133158,8.94188644280309,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.438223419789604,35.277240974219374,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.150866241953076,28.09449837298723,2013
Sakib Hussain,powerplay,54,36,1,9.0,36.0,7.769768053446541,0.5276862799245734,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.031041214502412,2696.385844090332,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.489322957525076,1.9318383906531402,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.400988220758681,0.5539800737015232,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.545451814490157,196.1579023217193,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.892558424941718,42.077610594621895,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.471799241966882,13.718248668177253,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.413758318835361,12.182427414219822,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.86488201940719,21.500733673605918,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.724963798928908,13.268670594186082,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.011652000591711,147.8970878805629,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.109084001357455,5.190542127924508,2010
TA Boult,powerplay,1994,1648,73,7.259708737864078,22.575342465753426,7.289645371864434,2997.2514279404268,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.784375957095248,232.2729541797073,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.85154607740992,0.5221901469567015,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.724963798928908,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.647563563224434,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.643507192307682,19.310507112303437,2022
TU Deshpande,powerplay,724,498,18,8.72289156626506,27.666666666666668,8.390788485347981,158.31646838907403,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.62526801478212,2000.7296753930448,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.19833948201797,14.23939510717065,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.803628534871782,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.834604097775707,8.373109755300112,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.858475671292616,4.695567123125092,2012
VG Arora,powerplay,735,516,22,8.546511627906977,23.454545454545453,8.271190464621872,239.91709639474723,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.094674301115978,113.96381938095013,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.288704836432787,0.49464905324877245,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.423104113227885,8.83727332923993,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.464529012256964,7.749988204306308,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.574419122147074,4.303498519764458,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.113316987881968,2.0213680821906754,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.387683281033776,142.07430937038316,2023
WG Jacks,powerplay,78,42,2,11.142857142857142,21.0,8.180660001460552,2.004728224504134,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.9181079398120895,171.2751535981649,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.08431160681546,99.40240296063388,2025
XC Bartlett,powerplay,199,112,5,10.660714285714285,22.4,8.680183779629157,11.8085057416122,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.9021789888023255,0.5188442334462239,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.37927032382133,27.224914006939997,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.897661967843627,133.7409696648842,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.754284508090403,171.31174367074343,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.740626256471012,135.5623687859636,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.378932080350333,23.976802541595507,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.260990753928857,17.86710630680741,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.751053409782213,2042.9996865400205,2017
