bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.8794050328952165,0.520343856278891,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.332676293179152,1035.8969409293343,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.010643872678163,73.70194074082764,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.8324375002476065,48.60637217507877,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.604805490961978,9.93216228544006,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.874197768454321,415.8122341060596,2026
SP Narine,powerplay,1099,975,31,6.763076923076923,31.451612903225808,6.894138942392132,571.5144462453874,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.127446610883182,704.6703082041954,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.341012769171308,8.936096702554199,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.442001602845569,35.259331293299795,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.154001330020792,28.082186559981544,2013
Sakib Hussain,powerplay,54,36,1,9.0,36.0,7.775508928999113,0.527296674396304,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.031729404566058,2696.121950837492,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.493166848112448,1.930964067148262,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.4070436648346805,0.5535271810891247,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.54750784899038,196.10446648266696,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.895237500199585,42.063332482601666,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.477394778897869,13.707982931336945,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.417889603111512,12.176448591356298,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.868937500302125,21.488039452027028,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.730559335859894,13.259066459076418,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.01391891042529,147.85525199893976,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.114284559210961,5.186747830071692,2010
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.317597068786412,2985.802551659698,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.785971796147767,232.2253467312309,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.8571416143409065,0.521818264356678,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.730559335859894,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.653619007300433,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.648474017223951,19.29796710659051,2022
TU Deshpande,powerplay,734,504,18,8.738095238095237,28.0,8.40649865893962,158.02060452211646,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.626073201335029,2000.5184315997974,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.2040803575705405,14.228047844064646,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.809522500439089,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.839929970276285,8.367421679620973,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.8630328611642435,4.6928457061714965,2012
VG Arora,powerplay,752,522,22,8.64367816091954,23.727272727272727,8.346084466664985,237.76418845578098,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.096964702243168,113.93158225630306,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.293562500361887,0.49435932988038583,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.427235397504034,8.83235773327519,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.469386676186062,7.745543155380056,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.579276786076171,4.301061840071093,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.119372431957968,2.019860541862738,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.3900221562588975,142.02934413546416,2023
WG Jacks,powerplay,78,42,2,11.142857142857142,21.0,8.18625553839154,2.0033579361269633,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.921482347579631,171.1916523798326,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.08660200794265,99.37424881436047,2025
XC Bartlett,powerplay,222,124,5,10.741935483870968,24.8,8.790415556736034,11.660427125251768,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.907774525733312,0.5184770995503054,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.38402352185948,27.20738895336135,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.900077527502359,133.69415000383626,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.756498435056419,171.26284638905332,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.742721267928587,135.5298840815885,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.38330878745477,23.964284877665186,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.265743951967007,17.856831866280526,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.751945233758436,2042.7298389567254,2017
