bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.328853340403279,1036.5226759357945,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.004122365001674,73.76199076885008,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.819933857709976,48.695486925369366,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.589263580144174,9.955588997483185,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.868733416458138,416.06843127703985,2026
SP Narine,powerplay,1070,954,29,6.729559748427672,32.89655172413793,6.86436345450503,502.31897288845295,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.122598259695122,705.1499771398006,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.323131215864803,8.957916779899342,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.427788060473732,35.326802254406886,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.1422071140101195,28.12855981254247,2013
Sakib Hussain,powerplay,24,24,1,6.0,24.0,7.356865795553791,0.5573025407746167,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.029140430319812,2697.114986951175,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.478706113699364,1.9342573949463708,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.3842630558277635,0.5552348242475221,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.539773037560125,196.30564376762212,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.885158806517737,42.117097213754505,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.45634434272692,13.746682729316372,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.40234769229371,12.198971496265122,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.853680762159879,21.535873222301227,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.709508899688946,13.295269690153097,2024
T Natarajan,powerplay,529,384,17,8.265625,22.58823529411765,8.015809342359724,147.82038212141217,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.094720036181491,5.201050895851876,2010
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.246943533165635,3014.912411005897,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.779968242149555,232.4045476438132,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.8360911781699585,0.5232200476969838,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.709508899688946,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.630838398293517,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.6297887986003,19.345227488744836,2022
TU Deshpande,powerplay,711,492,18,8.670731707317072,27.333333333333332,8.345201760154703,159.18129221783778,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.62304408574759,2001.3133635844424,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.182483156823724,14.270830541749309,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.787349374339023,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.819894012956949,8.388860500066363,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.845888691499246,4.703100114073743,2012
VG Arora,powerplay,722,498,21,8.698795180722891,23.714285714285715,8.368187026300548,216.0683065898605,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.08834820246335,114.05295332352871,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.275287945883811,0.49545103769342186,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.4116934866862305,8.85087869834857,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.451112121707986,7.762291998410039,2009
Vijaykumar Vyshak,powerplay,129,72,3,10.75,24.0,8.393833742420526,4.396084212809195,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.096591822951051,2.025543631026532,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.38122329669538,142.198651606965,2023
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.8837818581224255,2.0802199116029025,2025
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.908787809736083,171.50620812672827,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.077985508162833,99.4802477904868,2025
XC Bartlett,powerplay,184,106,5,10.415094339622641,21.2,8.542038568858075,11.999477545522542,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.886724089562364,0.5198609655213017,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.366141968552976,27.273435790087724,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.8909901807400376,133.87045632111622,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.7481696314295165,171.44694336730902,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.734839825002023,135.65217264870975,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.366843594806205,24.011444426272114,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.247862398660502,17.895545883982138,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.748590187778265,2043.7453773646107,2017
