bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.915845251032637,0.5179484780182062,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.33912663064256,1034.8428706708214,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.021647389527502,73.60084173866639,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.853534468642955,48.45674907151345,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.631028825509468,9.892884155115988,2013
SN Thakur,powerplay,1119,724,30,9.273480662983426,24.133333333333333,8.91682290858383,413.82452447808515,2026
SP Narine,powerplay,1134,999,32,6.8108108108108105,31.21875,6.938492674194757,605.0881938110921,2026
SR Dubey,powerplay,53,52,3,6.115384615384615,17.333333333333332,7.281620457443479,5.067553330423831,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.135627068016073,703.8624569538233,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.371183702467882,8.899520436322462,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.465983626747975,35.14607225495563,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.173901307301511,28.00428823791127,2013
Sakib Hussain,powerplay,94,60,3,9.4,20.0,8.017883345053095,4.602212131555482,2026
Sandeep Sharma,powerplay,2044,1744,68,7.032110091743119,25.647058823529413,7.088478727688778,2674.5371931420677,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.517565950691418,1.925432699311089,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.445480607253605,0.5506696231275735,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.560558531765177,195.76596011808644,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.912242935330382,41.972927615389615,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.5129124598672545,13.643177735337417,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.444112937659,12.138634425751361,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.894679672747826,21.407811095765535,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.76607701682928,13.198426924930047,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.028308124766733,147.59024959999627,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.147295109758978,5.162792277824995,2010
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.32213490727145,2983.9521228026456,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.796101387471166,231.9236128593366,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.892659295310293,0.5194700349521183,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.76607701682928,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.692055949719357,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.680000947522618,19.218747628880458,2022
TU Deshpande,powerplay,756,516,18,8.790697674418604,28.666666666666668,8.46211006046208,156.9821227221738,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.631184124461773,1999.1786007490696,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.240520575707962,14.156440676916073,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.846934457726842,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.873735955777266,8.331496048183674,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.8919596322630206,4.675644797921871,2012
VG Arora,powerplay,786,540,22,8.733333333333333,24.545454545454547,8.430694221753114,235.37800657978974,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.111503027614058,113.72738157891644,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.32439653109355,0.4925281952494153,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.453458732051524,8.80128304969416,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.500220706917727,7.7174466713097,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.610110816807836,4.285659126241132,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.157809374376892,2.010343616450667,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.404868171055624,141.7445896069708,2023
WG Jacks,powerplay,108,60,3,10.8,20.0,8.347295109758976,4.420593679126011,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.942901407095521,170.66352098692533,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.10114033331354,99.19591155524526,2025
XC Bartlett,powerplay,247,136,5,10.897058823529411,27.2,8.950333090599816,11.452087756113984,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.943292206702697,0.5161587781625789,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.414194455156054,27.096672634515013,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.915410296882585,133.39772484878534,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.770551340548479,170.95312054218223,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.756019357011912,135.3240498550428,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.509715088852506,30.8353449275566,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.295914885263581,17.79188938668943,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.757606088089132,2041.0186418397932,2017
