bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.122735643121294,28.20545504788136,2013
Sandeep Sharma,powerplay,1956,1696,67,6.919811320754718,25.313432835820894,6.977745730851566,2637.657018458576,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.454832397218281,1.9397191132252074,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.34665377643976,0.5580772042298267,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.527003375256291,196.63867892839934,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.868519549576378,42.20616062622344,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.421591464305095,13.811053935397045,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.376689025047686,12.236338211136648,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.828492896147728,21.615311349780864,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.67475602126712,13.355473413873684,2024
T Natarajan,powerplay,520,378,17,8.253968253968253,22.235294117647058,7.991129453822526,148.27691214953444,2025
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.062420302118853,5.224837721556919,2010
TA Boult,powerplay,1922,1618,73,7.127317676143386,22.164383561643834,7.165425911219143,3049.2116268748878,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.770056771408312,232.70100247572375,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.801338299748132,0.5255508532596732,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.67475602126712,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.593229118905514,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.59894073797868,19.42375984883146,2022
TU Deshpande,powerplay,684,474,18,8.658227848101266,26.333333333333332,8.315272312466828,159.75423895719823,2025
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.61804321617505,2002.627127082635,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.146827606235098,14.342027770555994,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.750743009068033,0.0,2023
V Nigam,powerplay,74,48,4,9.25,12.0,7.830934884939537,8.37703300613085,2025
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.817584800825798,4.720127883499534,2012
VG Arora,powerplay,614,438,18,8.410958904109588,24.333333333333332,8.124671685687689,163.5019913900141,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.074122930984986,114.25389579589438,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.24511786461651,0.49726396484820845,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.3860348194402095,8.881626150385769,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.420942040440687,7.790102305058377,2009
Vijaykumar Vyshak,powerplay,64,42,2,9.142857142857142,21.0,7.776021844051931,2.1090475732838585,2025
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.058982543563047,2.0349963424476174,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.366696961270383,142.4790520796714,2023
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.848126307533799,2.0896707516362016,2025
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.887829967023683,172.02805610371504,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.063760236684468,99.65574079747338,2025
XC Bartlett,powerplay,72,48,2,9.0,24.0,7.781552168890154,2.1075486797564005,2025
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.851971211140538,0.5221618737194088,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.336620706237661,27.383179265243058,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.875987572022417,134.1625461560669,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.734419327279311,171.7517429284873,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.721828083791957,135.85454661757623,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.339660650298043,24.08970921290667,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.218341136345188,17.95982882083668,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.743051228675392,2045.424175534461,2017
