bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.866668987721154,416.1653045929683,2026
SP Narine,powerplay,1045,936,28,6.698717948717949,33.42857142857143,6.8393181129879865,469.98837411814446,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.120766555674842,705.3313657638945,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.316375576306137,8.966188150925936,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.422418193132228,35.35235999539772,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.137751266641637,28.1461194842847,2013
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.0281623174828285,2697.4903457821733,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.473242857360615,1.9355045377642508,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.375656556116038,0.5558827161766636,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.53685083068126,196.38175588864783,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.881351082402852,42.13744528415932,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.448391501221149,13.761360420326364,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.396475968191316,12.207502336492663,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.8479167761144115,21.55400026396786,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.701556058183174,13.308998756308492,2024
T Natarajan,powerplay,529,384,17,8.265625,22.58823529411765,8.012554034178605,147.8804379908894,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.0873285717231855,5.206475137504211,2010
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.245914137514697,3015.3407265593173,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.777700103236357,232.47232163755407,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.828138336664187,0.5237516027018931,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.701556058183174,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.622231898581791,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.622729534791806,19.363142733363592,2022
TU Deshpande,powerplay,711,492,18,8.670731707317072,27.333333333333332,8.342458203478039,159.23364164367993,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.621899687789564,2001.613852835216,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.174323748006114,14.287060857615572,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.778972381286277,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.812324440921334,8.396988693452618,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.839411635015163,4.706985896133342,2012
VG Arora,powerplay,680,474,21,8.60759493670886,22.571428571428573,8.288892056486416,218.13530537957524,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.085092894282232,114.09887456610312,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.268383830730448,0.49586474018802246,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.405821762583838,8.85789613941676,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.444208006554625,7.768638568481435,2009
Vijaykumar Vyshak,powerplay,108,60,2,10.8,30.0,8.287328571723187,1.9789247956160065,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.087985323239325,2.0276990306693117,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.377899093103021,142.26272096634978,2023
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.8756224493048155,2.0823750891521766,2025
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.903991821347105,171.6253481552941,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.074730199981714,99.52035301462082,2025
XC Bartlett,powerplay,150,88,5,10.227272727272727,17.6,8.357840232471423,12.2639338811207,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.878771248056592,0.5203857138270541,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.35938632899431,27.298471777259422,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.8875569868659605,133.9371858206235,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.745023014673476,171.51659814092937,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.731862220836355,135.69843064776484,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.360623055410603,24.02930961825709,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.241106759101836,17.910215740984565,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.7473226535234785,2044.1293099860213,2017
