bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.905210405649881,0.5186452718664788,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.33724414077021,1035.150272623506,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.01843608327467,73.6303181653454,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.847377452895044,48.50032034667366,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.623375712477017,9.904315087610641,2013
SN Thakur,powerplay,1119,724,30,9.273480662983426,24.133333333333333,8.91414973199687,413.9486222398687,2026
SP Narine,powerplay,1123,993,32,6.785498489425981,31.03125,6.9159121243309105,607.0638152311948,2026
SR Dubey,powerplay,50,40,2,7.5,20.0,7.566398313638819,2.167477750997877,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.133239653746475,704.0980317214091,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.362378507903665,8.91016400876117,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.45898462594052,35.1790509243627,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.168093625780432,28.026977671922754,2013
Sakib Hussain,powerplay,72,48,2,9.0,24.0,7.860508657222727,2.0863789756061975,2026
Sandeep Sharma,powerplay,2044,1744,68,7.032110091743119,25.647058823529413,7.087211760549316,2675.0153149834164,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.51044522813079,1.9270437163252914,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.434263030616998,0.5515005297922213,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.556749773186237,195.864630221298,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.907280007485095,41.99927151759283,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.502546851076467,13.662027313470661,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.43645982462655,12.149645957039485,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.887166983807714,21.431163255808883,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.755711408038492,13.216066793532667,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.024108724282259,147.66749064781482,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.137661191000481,5.169760655846954,2010
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.320810568035107,2984.4919216184835,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.793145130812422,232.0115909109867,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.882293686519505,0.520153163921299,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.755711408038492,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.680838373082752,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.670800013876864,19.241800038194732,2022
TU Deshpande,powerplay,756,516,18,8.790697674418604,28.666666666666668,8.458654857531817,157.04624699483466,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.629692534125758,1999.5694363518812,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.229885730325206,14.177264181378625,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.836016016467212,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.863869894398083,8.341948796321121,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.8835175385055765,4.680651729354162,2012
VG Arora,powerplay,786,540,22,8.733333333333333,24.545454545454547,8.427351841775677,235.47136007340103,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.107260110026118,113.78690056572367,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.31539781576968,0.49306119693090117,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.445805619019073,8.810329379595366,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.491221991593855,7.72562536522337,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.601112101483965,4.290142898339108,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.146591797740285,2.0131117904482534,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.400535456270058,141.82757534263726,2023
WG Jacks,powerplay,98,48,2,12.25,24.0,8.502483965864702,1.9288480949616373,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.936650391107182,170.8173157348462,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.0968974157256,99.2478919689988,2025
XC Bartlett,powerplay,247,136,5,10.897058823529411,27.2,8.942911189441459,11.461592073173854,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.9329265979119095,0.5168332202997056,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.405389260591837,27.12889126154377,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.910935525874541,133.4840987224031,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.766450089657968,171.04339623181718,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.752138394478868,135.38405662637524,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.501916202238485,30.863630475552345,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.287109690699364,17.810793570845536,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.755954003836667,2041.5177474813142,2017
