bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.875669997503587,0.5205906292797449,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.332015148983394,1036.005101954503,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.009516038461868,73.71231884234784,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.830275111336663,48.62176041032249,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.602117661754918,9.936205829837144,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.873252759499811,415.856518462121,2026
SP Narine,powerplay,1079,963,31,6.722741433021806,31.06451612903226,6.86120878188543,574.2574122510928,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.126608133550368,704.7532158187945,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.337920320513723,8.939862676978125,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.439543502630566,35.27098133201551,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.1519616298423845,28.09019544536167,2013
Sakib Hussain,powerplay,54,36,1,9.0,36.0,7.771773893607484,0.5275500878084439,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.0312816655025046,2696.2936349165725,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.490665998328488,1.9315328153561309,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.403103969969537,0.5538217505294432,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.546170185152447,196.1392287325016,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.893494483683491,42.07262077480111,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.473754301364256,13.714660111490376,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.415201773904451,12.180337768947215,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.866298989062167,21.496296656338863,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.726918858326281,13.265313364789545,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.012444050296288,147.88246789145242,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.110901056562073,5.189215783834875,2010
TA Boult,powerplay,1994,1648,73,7.259708737864078,22.575342465753426,7.2898967821070695,2997.1480602616703,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.784933537212188,232.25631809921487,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.853501136807294,0.5220601523547731,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.726918858326281,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.649679312435291,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.645242582109845,19.306123829921304,2022
TU Deshpande,powerplay,734,504,18,8.738095238095237,28.0,8.405264333938954,158.0438100722375,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.62554934391216,2000.655862541847,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.2003453221789115,14.23542835984181,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.805687864103684,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.836464937443087,8.371121484453962,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.8600679361626415,4.694615911680646,2012
VG Arora,powerplay,735,516,22,8.546511627906977,23.454545454545453,8.271842151087663,239.89819483427542,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.095474558589514,113.95255377848146,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.29040208579974,0.49454778641227876,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.4245475682969735,8.835555216874607,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.466226261623914,7.748434541296702,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.576116371514024,4.302646839374182,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.115432737092824,2.0208410976091633,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.388500475173419,142.0585954520581,2023
WG Jacks,powerplay,78,42,2,11.142857142857142,21.0,8.182615060857927,2.004249237930117,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.919286945097529,171.24596933207522,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.085111864288995,99.39256419560604,2025
XC Bartlett,powerplay,199,112,5,10.660714285714285,22.4,8.681693060010842,11.806452876355433,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.9041340481996984,0.5187158991735275,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.380931073201895,27.218788254155623,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.89850595523375,133.72460732604264,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.755058045781851,171.29465597263274,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.741358245534485,135.55101698357976,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.380461285225508,23.972427431194085,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.26265150330942,17.863515112658703,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.751365009699616,2042.9053947141952,2017
