bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.884105473812734,0.520033631414275,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.33350832524961,1035.7608552983884,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.012063221504237,73.688884333236,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.835158808147222,48.58702033435576,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.608188051248416,9.927078268846612,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.875387036638271,415.75651684454994,2026
SP Narine,powerplay,1099,975,31,6.763076923076923,31.451612903225808,6.895066978163027,571.4375237366752,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.128501811905482,704.5659989328755,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.344904532081511,8.931361832338109,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.445095055415218,35.24468096738971,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.156568237472202,28.07211408228822,2013
Sakib Hussain,powerplay,67,42,1,9.571428571428573,42.0,7.9123559681465885,0.518176888970327,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.032292872055392,2695.9059221404204,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.496314099857221,1.930248788739531,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.4120016641586375,0.5531569184375521,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.549191262714328,196.06073663946708,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.8974310392944265,42.051649244875264,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.481976221311146,13.699589114978211,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.42127216339795,12.17155769475115,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.872257995262206,21.477656994507,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.735140778273171,13.251213253662666,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.015774981967079,147.82101576773857,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.118542605689182,5.18364531112159,2010
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.31818240671199,2985.563735055432,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.787278416908233,232.18638183966024,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.861723056754184,0.5215141732164676,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.735140778273171,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.658577006624391,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.652540690826747,19.287711880700098,2022
TU Deshpande,powerplay,734,504,18,8.738095238095237,28.0,8.40805202353468,157.9914106479982,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.626732461718725,2000.3455053098787,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.208780798488059,14.218770533499637,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.814348286447741,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.844290620284102,8.362770220466935,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.866764139005984,4.69061984673441,2012
VG Arora,powerplay,752,522,22,8.64367816091954,23.727272727272727,8.347598834659333,237.72105479730848,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.098840007686945,113.90520113058375,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.297539796522862,0.4941223664535036,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.4306179577904725,8.828337074068394,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.47336397234704,7.741907489644804,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.583254082237149,4.299068820106784,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.124330431281924,2.0186278904724793,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.3919371507067755,141.99254926019535,2023
WG Jacks,powerplay,98,48,2,12.25,24.0,8.48242125288371,1.9334102269943978,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.9242452021647365,171.12334491412335,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.088477313386427,99.35120899332216,2025
XC Bartlett,powerplay,222,124,5,10.741935483870968,24.8,8.793819324296996,11.655913798091838,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.9123559681465885,0.518176888970327,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.387915284769683,27.193056803745282,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.902055308653446,133.65583999934285,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.758311125961171,171.22283167464818,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.744436594708914,135.50329825902787,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.386892291916638,23.95404555196556,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.269635714877209,17.84842828499267,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.752675430027398,2042.5089496629396,2017
