bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.893103760659598,0.5194407832866721,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.33510112545009,1035.500439550431,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.014780351257997,73.66390270537246,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.840368342637511,48.550017099217904,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.614663453932607,9.917360188748365,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.877663711623622,415.6498961735442,2026
SP Narine,powerplay,1110,981,31,6.7889908256880735,31.64516129032258,6.91777803461936,569.5614950757518,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.13052183548335,704.3664006478068,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.352354726567624,8.92231161847447,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.451017004878539,35.21666905714939,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.161482195537511,28.05285198156124,2013
Sakib Hussain,powerplay,67,42,1,9.571428571428573,42.0,7.921126450263153,0.5176031497216903,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.033371545777046,2695.4924642624546,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.50233903974599,1.9288809730280942,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.421493007819029,0.5524494863338659,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.552413904980414,195.97707681565927,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.901630239822964,42.02930153910121,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.49074670342771,13.683549058346447,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.42774756608214,12.162205760945662,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.878614583218248,21.45780930364955,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.743911260389735,13.236205394590405,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.019328151645071,147.7555198632109,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.12669399495046,5.17771634731968,2010
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.319302948092921,2985.1066631546973,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.789779745742921,232.1118258816134,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.870493538870748,0.5209330240538211,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.743911260389735,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.668068350284782,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.660325725514484,19.268110167741835,2022
TU Deshpande,powerplay,756,516,18,8.790697674418604,28.666666666666668,8.454721474982232,157.11930948059901,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.627994516522385,2000.0145473302305,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.217779085334923,14.201044225398835,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.823586527610521,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.852638428563724,8.353880112623303,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.873907108977207,4.686364658522518,2012
VG Arora,powerplay,768,534,22,8.629213483146067,24.272727272727273,8.344728352143164,237.80282787639808,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.10242999777611,113.85473250039807,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.305153731547133,0.4936693687470403,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.437093360474663,8.82065032942025,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.48097790737131,7.734957067036247,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.590868017261418,4.295258631125254,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.133821774942316,2.0162723568056427,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.395603119422164,141.9221641631315,2023
WG Jacks,powerplay,98,48,2,12.25,24.0,8.490975179886284,1.9314624825248443,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.9295342715327415,170.99273249397066,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.092067303475591,99.30713251171909,2025
XC Bartlett,powerplay,222,124,5,10.741935483870968,24.8,8.800335325117137,11.64728345151276,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.921126450263153,0.5176031497216903,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.395365479255796,27.16566213847443,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.905841473064421,133.5825624723828,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.761781249937174,171.1462816619255,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.74772032971938,135.45243278690992,2025
Yash Thakur,powerplay,200,120,8,10.0,15.0,8.493037995912276,30.89589380458369,2026
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.277085909363322,17.832362937423405,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.754073280909461,2042.0862235807429,2017
