bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.30376489450696,8.981669173022897,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.412394317855959,35.40016744223875,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.129433582901753,28.178956668003856,2013
Sandeep Sharma,powerplay,1991,1720,68,6.945348837209302,25.294117647058822,7.001436243116157,2707.787279879893,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.463044653818672,1.9378368744161163,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.359590893002018,0.5570961836884912,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.531395977623941,196.52399162086715,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.874243243570589,42.17548146879555,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.433546015052498,13.788843143291704,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.385515282141563,12.223458732260836,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.837157203570158,21.58791959952708,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.686710572014523,13.334702671540413,2024
T Natarajan,powerplay,520,378,17,8.253968253968253,22.235294117647058,7.996074006225902,148.1852217822663,2025
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.073531002225263,5.216630843689187,2010
TA Boult,powerplay,1943,1624,73,7.178571428571429,22.246575342465754,7.212617045391666,3029.2610660592113,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.773466192018582,232.59894046448275,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.813292850495536,0.5247467461481324,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.686710572014523,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.6061662354677715,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.609552080776936,19.396673868999923,2022
TU Deshpande,powerplay,700,486,18,8.641975308641976,27.0,8.313877247529284,159.78104564807876,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.61976345207495,2002.1750144810053,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.159092664794121,14.317456806231695,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.763335135855298,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.798194399869245,8.412203727711628,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.827320981331415,4.714256651542526,2012
VG Arora,powerplay,654,462,20,8.493506493506493,23.1,8.197489201776929,200.06125773785774,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.079016244503354,114.1846942847321,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.25549599108953,0.49663884573686246,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.394861076534086,8.87102534057965,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.431320166913707,7.780513454752714,2009
Vijaykumar Vyshak,powerplay,84,54,2,9.333333333333334,27.0,7.894579942037919,2.0773746190942335,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.071919660125305,2.0317347905498617,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.371693836979615,142.38247317526276,2023
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.860391366092823,2.0864101081206052,2025
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.895039199917155,171.8481890594961,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.068653550202836,99.59530360301545,2025
XC Bartlett,powerplay,119,76,5,9.394736842105264,15.2,8.028599282536685,12.766859621821165,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.86392576188794,0.5213680958015158,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.346775647195131,27.34532938632746,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.881148279722116,134.06192723945392,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.739149258042474,171.646773528697,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.726303958242406,135.78486443631223,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.349011239496507,24.062729613969882,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.228496077302658,17.937664260075092,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.7449565605699,2044.846379089896,2017
